trade_date,factor_value,close,signal,period_forward_ret,strategy_period_ret,benchmark_period_ret,strategy_nav,benchmark_nav,holding_period
2022-06-29,-0.2103130225235896,16620,1,-0.016847172081829176,-0.016847172081829176,-0.016847172081829176,0.63499075705869,1.0491171749598718,3
2022-07-04,-0.2303582405588564,16340,1,0.022031823745410017,0.022031823745410017,0.022031823745410017,0.6489807614981715,1.0722311396468702,3
2022-07-07,-0.3245128774144515,16700,1,-0.0026946107784431295,-0.0026946107784431295,-0.0026946107784431295,0.6472320109432363,1.0693418940609953,3
2022-07-12,-0.3372638297303749,16655,1,-0.036325427799459575,-0.036325427799459575,-0.036325427799459575,0.6237210312602188,1.0304975922953452,3
2022-07-15,-0.3593002247825737,16050,1,-0.013707165109034247,-0.013707165109034247,-0.013707165109034247,0.6151715841027579,1.0163723916532907,3
2022-07-20,-0.3516161228241459,15830,1,-0.006001263423878744,-0.006001263423878744,-0.006001263423878744,0.6114797773756724,1.0102728731942217,3
2022-07-25,-0.3128714284868615,15735,1,0.0028598665395613843,0.0028598665395613843,0.0028598665395613843,0.6132285279306076,1.0131621187800963,3
2022-07-28,-0.2785343637045495,15780,1,0.033903675538656586,0.033903675538656586,0.033903675538656586,0.6340192289726149,1.0475120385232746,3
2022-08-02,-0.2320693318474919,16315,1,-0.0021452650934722373,-0.0021452650934722373,-0.0021452650934722373,0.6326590896521097,1.0452648475120387,3
2022-08-05,-0.2739074505330908,16280,1,-0.05405405405405406,-0.05405405405405406,-0.05405405405405406,0.5984613010222659,0.9887640449438204,3
2022-08-10,-0.1182560498859435,15400,0,0.014935064935065023,0.0,0.014935064935065023,0.5984613010222659,1.003531300160514,3
2022-08-15,-0.1708106291214967,15630,0,-0.02847088931541908,-0.0,-0.02847088931541908,0.5984613010222659,0.9749598715890854,3
2022-08-18,-0.211533050630994,15185,1,-0.010865986170563002,-0.010865986170563002,-0.010865986170563002,0.5919584288017409,0.9643659711075445,3
2022-08-23,-0.2568567762608395,15020,1,0.02896138482023969,0.02896138482023969,0.02896138482023969,0.6091023646558525,0.9922953451043343,3
2022-08-26,-0.1914471343023625,15455,0,0.010029116790682524,0.0,0.010029116790682524,0.6091023646558525,1.0022471910112363,3
2022-08-31,-0.2103212711212059,15610,1,0.014734144778987934,0.014734144778987934,0.014734144778987934,0.6180769670819157,1.0170144462279298,3
2022-09-05,-0.1949998327988212,15840,0,0.041982323232323315,0.0,0.041982323232323315,0.6180769670819157,1.059711075441413,3
2022-09-08,-0.1963566967543966,16505,0,0.03392911239018481,0.0,0.03392911239018481,0.6180769670819157,1.0956661316211882,3
2022-09-14,-0.282712791563609,17065,1,-0.012305889246996826,-0.012305889246996826,-0.012305889246996826,0.6104709803788859,1.0821829855537723,3
2022-09-19,-0.2738056284530254,16855,1,0.0011865915158706386,0.0011865915158706386,0.0011865915158706386,0.6111953600648887,1.08346709470305,3
2022-09-22,-0.2286335402524177,16875,1,-0.016592592592592603,-0.016592592592592603,-0.016592592592592603,0.6010540444608491,1.0654895666131623,3
2022-09-27,-0.1684831486080717,16595,0,0.009340162699608356,0.0,0.009340162699608356,0.6010540444608491,1.0754414125200644,3
2022-09-30,-0.1875072866481644,16750,0,-0.02328358208955228,-0.0,-0.02328358208955228,0.6010540444608491,1.0504012841091495,3
2022-10-12,-0.2224747076314688,16360,1,0.05134474327628369,0.05134474327628369,0.05134474327628369,0.6319150100688634,1.1043338683788124,3
2022-10-17,-0.2343184773760349,17200,1,0.0293604651162791,0.0293604651162791,0.0293604651162791,0.6504683286784434,1.1367576243980742,3
2022-10-20,-0.3112549333467063,17705,1,-0.011861056198813946,-0.011861056198813946,-0.011861056198813946,0.6427530872764398,1.1232744783306583,3
2022-10-25,-0.1815601715611798,17495,0,-0.039725635895970224,-0.0,-0.039725635895970224,0.6427530872764398,1.0786516853932586,3
2022-10-28,-0.289602109045124,16800,1,-0.008333333333333304,-0.008333333333333304,-0.008333333333333304,0.6373968115491361,1.0696629213483149,3
2022-11-02,-0.3141226421139466,16660,1,-0.01170468187274909,-0.01170468187274909,-0.01170468187274909,0.6299362846432488,1.0571428571428574,3
2022-11-07,-0.3255649420364881,16465,1,0.006984512602490112,0.006984512602490112,0.006984512602490112,0.6343360825621054,1.0645264847512041,3
2022-11-10,-0.3284567986707062,16580,1,0.017490952955367955,0.017490952955367955,0.017490952955367955,0.6454312251400915,1.0831460674157307,3
2022-11-15,-0.2239975107259426,16870,1,-0.021636040308239513,-0.021636040308239513,-0.021636040308239513,0.6314666491367641,1.059711075441413,3
2022-11-18,-0.1572268676175902,16505,0,0.003938200545289261,0.0,0.003938200545289261,0.6314666491367641,1.0638844301765653,3
2022-11-23,-0.1390607123609449,16570,0,0.005129752564876355,0.0,0.005129752564876355,0.6314666491367641,1.0693418940609956,3
2022-11-28,-0.118228194586102,16655,0,0.012008405884118778,0.0,0.012008405884118778,0.6314666491367641,1.0821829855537723,3
2022-12-01,-0.0523705132935512,16855,0,0.022248590922574918,0.0,0.022248590922574918,0.6314666491367641,1.106260032102729,3
2022-12-06,-0.07076000470902,17230,0,0.013639001741149182,0.0,0.013639001741149182,0.6314666491367641,1.1213483146067418,3
2022-12-09,-0.0438984516416244,17465,0,0.008588605782994474,0.0,0.008588605782994474,0.6314666491367641,1.1309791332263244,3
2022-12-14,-0.0516989696119876,17615,0,-0.052512063582174306,-0.0,-0.052512063582174306,0.6314666491367641,1.0715890850722312,3
2022-12-19,0.0197537696635713,16690,0,-0.02097064110245661,-0.0,-0.02097064110245661,0.6314666491367641,1.0491171749598716,3
2022-12-22,0.0436918539698507,16340,0,0.024173806609547155,0.0,0.024173806609547155,0.6314666491367641,1.0744783306581058,3
2022-12-27,0.0342843086783719,16735,0,0.00507917538093805,0.0,0.00507917538093805,0.6314666491367641,1.0799357945425359,3
2022-12-30,0.0300835330861203,16820,0,-0.013079667063020217,-0.0,-0.013079667063020217,0.6314666491367641,1.0658105939004814,3
2023-01-05,0.0167771272798743,16600,0,0.02379518072289155,0.0,0.02379518072289155,0.6314666491367641,1.0911717495987157,3
2023-01-10,0.0108493040513531,16995,0,-0.005884083553986508,-0.0,-0.005884083553986508,0.6314666491367641,1.0847512038523273,3
2023-01-13,0.014087342840789,16895,0,0.01923646049126959,0.0,0.01923646049126959,0.6314666491367641,1.1056179775280897,3
2023-01-18,0.0107330364057409,17220,0,-0.0005807200929152101,-0.0,-0.0005807200929152101,0.6314666491367641,1.1049759229534508,3
2023-01-30,0.0056003949892726,17210,0,-0.026728646135967482,-0.0,-0.026728646135967482,0.6314666491367641,1.075441412520064,3
2023-02-02,0.009283307264003,16750,0,0.00388059701492538,0.0,0.00388059701492538,0.6314666491367641,1.0796147672552165,3
2023-02-07,-0.0078888651644044,16815,0,-0.011596788581623496,-0.0,-0.011596788581623496,0.6314666491367641,1.067094703049759,3
2023-02-10,-0.0002403177440894,16620,0,-0.008724428399518702,-0.0,-0.008724428399518702,0.6314666491367641,1.0577849117174958,3
2023-02-15,-0.0169554197015534,16475,0,0.007890743550834634,0.0,0.007890743550834634,0.6314666491367641,1.0661316211878007,3
2023-02-20,-0.0139069912673618,16605,0,0.010237880156579449,0.0,0.010237880156579449,0.6314666491367641,1.0770465489566612,3
2023-02-23,-0.0142039200231223,16775,0,-0.017585692995529034,-0.0,-0.017585692995529034,0.6314666491367641,1.0581059390048153,3
2023-02-28,-0.0321173380380621,16480,0,-0.006674757281553423,-0.0,-0.006674757281553423,0.6314666491367641,1.051043338683788,3
2023-03-03,-0.0436005950637268,16370,0,-0.02779474648747704,-0.0,-0.02779474648747704,0.6314666491367641,1.0218298555377208,3
2023-03-08,-0.0362118829605054,15915,0,-0.011624253848570576,-0.0,-0.011624253848570576,0.6314666491367641,1.0099518459069021,3
2023-03-13,-0.0549768074482625,15730,0,0.006357279084551859,0.0,0.006357279084551859,0.6314666491367641,1.0163723916532905,3
2023-03-16,-0.1432768148720054,15830,0,-0.02621604548325962,-0.0,-0.02621604548325962,0.6314666491367641,0.9897271268057785,3
2023-03-21,-0.2908205989589441,15415,1,-0.002919234511839064,-0.002919234511839064,-0.002919234511839064,0.6296232499015286,0.9868378812199037,3
2023-03-24,-0.2366338286852222,15370,1,-0.018867924528301883,-0.018867924528301883,-0.018867924528301883,0.6177435659411225,0.9682182985553772,3
2023-03-29,-0.1793872558894332,15080,0,-0.017904509283819592,-0.0,-0.017904509283819592,0.6177435659411225,0.9508828250401284,3
2023-04-03,-0.0959318947153833,14810,0,-0.003713706954760254,-0.0,-0.003713706954760254,0.6177435659411225,0.9473515248796148,3
2023-04-07,-0.0913424860199209,14755,0,0.024059640799728887,0.0,0.024059640799728887,0.6177435659411225,0.9701444622792937,3
2023-04-12,-0.1846885237546585,15110,0,0.0059563203176704604,0.0,0.0059563203176704604,0.6177435659411225,0.9759229534510434,3
2023-04-17,-0.18752462645812,15200,0,0.011842105263157876,0.0,0.011842105263157876,0.6177435659411225,0.9874799357945426,3
2023-04-20,-0.1075670096597208,15380,0,-0.022106631989596837,-0.0,-0.022106631989596837,0.6177435659411225,0.965650080256822,3
2023-04-25,-0.1304782077699212,15040,0,0.017287234042553168,0.0,0.017287234042553168,0.6177435659411225,0.9823434991974319,3
2023-04-28,-0.1538776230957972,15300,0,0.012418300653594727,0.0,0.012418300653594727,0.6177435659411225,0.9945425361155699,3
2023-05-08,-0.1053073463524677,15490,0,-0.013879922530664945,-0.0,-0.013879922530664945,0.6177435659411225,0.9807383627608347,3
2023-05-11,-0.1480806927701687,15275,0,-0.025531914893617058,-0.0,-0.025531914893617058,0.6177435659411225,0.9556982343499197,3
2023-05-16,-0.1320632972749594,14885,0,-0.008061807188444736,-0.0,-0.008061807188444736,0.6177435659411225,0.9479935794542537,3
2023-05-19,-0.1287992167069573,14765,0,-0.017947849644429414,-0.0,-0.017947849644429414,0.6177435659411225,0.9309791332263243,3
2023-05-24,-0.1389790775011533,14500,0,0.02172413793103445,0.0,0.02172413793103445,0.6177435659411225,0.9512038523274479,3
2023-05-29,-0.158023803462491,14815,0,0.015524805939925779,0.0,0.015524805939925779,0.6177435659411225,0.9659711075441413,3
2023-06-01,-0.1704726638157633,15045,0,0.005982053838484491,0.0,0.005982053838484491,0.6177435659411225,0.9717495987158908,3
2023-06-06,-0.1629579577427996,15135,0,0.003633961017509124,0.0,0.003633961017509124,0.6177435659411225,0.9752808988764046,3
2023-06-09,-0.1525672715349527,15190,0,0.008229098090849263,0.0,0.008229098090849263,0.6177435659411225,0.9833065810593902,3
2023-06-14,-0.1212633443263525,15315,0,-0.02513875285667644,-0.0,-0.02513875285667644,0.6177435659411225,0.9585874799357947,3
2023-06-19,-0.0649238921966754,14930,0,-0.016075016744809156,-0.0,-0.016075016744809156,0.6177435659411225,0.9431781701444625,3
2023-06-26,-0.0863456274966093,14690,0,-0.005445881552076259,-0.0,-0.005445881552076259,0.6177435659411225,0.9380417335473518,3
2023-06-29,-0.0399311891619374,14610,0,0.006160164271047153,0.0,0.006160164271047153,0.6177435659411225,0.9438202247191013,3
2023-07-04,-0.0480072070155134,14700,0,0.003061224489795844,0.0,0.003061224489795844,0.6177435659411225,0.9467094703049761,3
2023-07-07,-0.0423582900108561,14745,0,0.009494743981010467,0.0,0.009494743981010467,0.6177435659411225,0.9556982343499199,3
2023-07-12,-0.0623669484430629,14885,0,-0.01343634531407456,-0.0,-0.01343634531407456,0.6177435659411225,0.942857142857143,3
2023-07-17,-0.0597807731673801,14685,0,0.04528430371127001,0.0,0.04528430371127001,0.6177435659411225,0.9855537720706261,3
2023-07-20,-0.0369682025548284,15350,0,0.010097719869706756,0.0,0.010097719869706756,0.6177435659411225,0.9955056179775281,3
2023-07-25,-0.0376503050304522,15505,0,-0.020316027088036148,-0.0,-0.020316027088036148,0.6177435659411225,0.9752808988764045,3
2023-07-28,-0.0175038728435026,15190,0,0.01678736010533255,0.0,0.01678736010533255,0.6177435659411225,0.9916532905296951,3
2023-08-02,-0.0248942065540462,15445,0,-0.012625445127873114,-0.0,-0.012625445127873114,0.6177435659411225,0.9791332263242376,3
2023-08-07,-0.0199255041983419,15250,0,0.0,0.0,0.0,0.6177435659411225,0.9791332263242376,3
2023-08-10,-0.0081237404590729,15250,0,0.03245901639344262,0.0,0.03245901639344262,0.6177435659411225,1.0109149277688605,3
2023-08-15,0.006839839008887,15745,0,0.007303906001905336,0.0,0.007303906001905336,0.6177435659411225,1.0182985553772073,3
2023-08-18,0.0158974138148222,15860,0,0.012925598991172738,0.0,0.012925598991172738,0.6177435659411225,1.0314606741573036,3
2023-08-23,0.0101956283861787,16065,0,-0.014939309056956063,-0.0,-0.014939309056956063,0.6177435659411225,1.0160513643659714,3
2023-08-28,0.0103060197985338,15825,0,-0.0006319115323855096,-0.0,-0.0006319115323855096,0.6177435659411225,1.0154093097913326,3
2023-08-31,0.0203606400476762,15815,0,0.0012646221941194913,0.0,0.0012646221941194913,0.6177435659411225,1.0166934189406103,3
2023-09-05,0.0197584934099197,15835,0,-0.017050836754025855,-0.0,-0.017050836754025855,0.6177435659411225,0.9993579454253615,3
2023-09-08,0.0066614412808301,15565,0,-0.01606167683906201,-0.0,-0.01606167683906201,0.6177435659411225,0.9833065810593904,3
2023-09-13,0.0118263658953878,15315,0,0.011426705843943896,0.0,0.011426705843943896,0.6177435659411225,0.9945425361155702,3
2023-09-18,0.0157792972347794,15490,0,-0.021949644932214296,-0.0,-0.021949644932214296,0.6177435659411225,0.9727126805778495,3
2023-09-21,0.0176435915968918,15150,0,-0.012871287128712883,-0.0,-0.012871287128712883,0.6177435659411225,0.9601926163723921,3
2023-09-26,0.0186345869941554,14955,0,-0.02006018054162484,-0.0,-0.02006018054162484,0.6177435659411225,0.9409309791332268,3
2023-10-09,0.0257430608112158,14655,0,0.010235414534288667,0.0,0.010235414534288667,0.6177435659411225,0.9505617977528095,3
2023-10-12,0.0075864610422955,14805,0,-0.0016886187098953398,-0.0,-0.0016886187098953398,0.6177435659411225,0.9489566613162124,3
2023-10-17,-0.0083404900928534,14780,0,-0.016238159675236785,-0.0,-0.016238159675236785,0.6177435659411225,0.9335473515248801,3
2023-10-20,-0.0316158948306601,14540,0,0.013067400275103225,0.0,0.013067400275103225,0.6177435659411225,0.9457463884430182,3
2023-10-25,-0.0285116297046565,14730,0,0.0033944331296673624,0.0,0.0033944331296673624,0.6177435659411225,0.9489566613162124,3
2023-10-30,-0.0398899891203977,14780,0,-0.021650879566982417,-0.0,-0.021650879566982417,0.6177435659411225,0.9284109149277693,3
2023-11-02,-0.0432695276198507,14460,0,0.005878284923928057,0.0,0.005878284923928057,0.6177435659411225,0.9338683788121994,3
2023-11-07,-0.0465404675152381,14545,0,-0.009625300790649716,-0.0,-0.009625300790649716,0.6177435659411225,0.9248796147672556,3
2023-11-10,-0.0234199755416146,14405,0,-0.018396390142311647,-0.0,-0.018396390142311647,0.6177435659411225,0.9078651685393262,3
2023-11-15,-0.0237322156293772,14140,0,-0.018387553041018356,-0.0,-0.018387553041018356,0.6177435659411225,0.8911717495987163,3
2023-11-20,0.020717131296829,13880,0,-0.02413544668587897,-0.0,-0.02413544668587897,0.6177435659411225,0.8696629213483149,3
2023-11-23,0.0331595193995529,13545,0,0.019195275009228574,0.0,0.019195275009228574,0.6177435659411225,0.886356340288925,3
2023-11-28,0.0132503891287573,13805,0,-0.007968127490039834,-0.0,-0.007968127490039834,0.6177435659411225,0.8792937399678977,3
2023-12-01,0.0316218654241093,13695,0,-0.02665206279664112,-0.0,-0.02665206279664112,0.6177435659411225,0.8558587479935799,3
2023-12-06,0.0315027268356453,13330,0,0.0026256564141036165,0.0,0.0026256564141036165,0.6177435659411225,0.8581059390048159,3
2023-12-11,0.0272413010036572,13365,0,0.012345679012345734,0.0,0.012345679012345734,0.6177435659411225,0.8686998394863569,3
2023-12-14,0.0505610363975767,13530,0,0.020325203252032464,0.0,0.020325203252032464,0.6177435659411225,0.8863563402889251,3
2023-12-19,0.0511010621631214,13805,0,0.007968127490039834,0.0,0.007968127490039834,0.6177435659411225,0.8934189406099523,3
2023-12-22,0.0225344854726493,13915,0,0.008983111749910178,0.0,0.008983111749910178,0.6177435659411225,0.9014446227929379,3
2023-12-27,-0.0029578943865425,14040,0,-0.014957264957264904,-0.0,-0.014957264957264904,0.6177435659411225,0.8879614767255222,3
2024-01-02,0.0019842442555348,13830,0,-0.014099783080260275,-0.0,-0.014099783080260275,0.6177435659411225,0.8754414125200647,3
2024-01-05,0.0176191994629139,13635,0,0.002200220022002153,0.0,0.002200220022002153,0.6177435659411225,0.8773675762439812,3
2024-01-10,0.0190504020928078,13665,0,0.01353823637028917,0.0,0.01353823637028917,0.6177435659411225,0.8892455858748,3
2024-01-15,0.0174272578362016,13850,0,0.02021660649819501,0.0,0.02021660649819501,0.6177435659411225,0.9072231139646877,3
2024-01-18,0.0140663810838705,14130,0,0.01415428167020516,0.0,0.01415428167020516,0.6177435659411225,0.9200642054574645,3
2024-01-23,-0.000310966719838,14330,0,-0.010467550593161179,-0.0,-0.010467550593161179,0.6177435659411225,0.9104333868378818,3
2024-01-26,0.0005950639902155,14180,0,-0.021156558533145242,-0.0,-0.021156558533145242,0.6177435659411225,0.8911717495987165,3
2024-01-31,0.0033712121538092,13880,0,-0.015129682997118143,-0.0,-0.015129682997118143,0.6177435659411225,0.8776886035313007,3
2024-02-05,0.0049307372378232,13670,0,-0.002194586686174116,-0.0,-0.002194586686174116,0.6177435659411225,0.8757624398073842,3
2024-02-08,0.0024300885023125,13640,0,0.008064516129032251,0.0,0.008064516129032251,0.6177435659411225,0.8828250401284115,3
2024-02-21,0.0053698844181874,13750,0,0.01381818181818173,0.0,0.01381818181818173,0.6177435659411225,0.8950240770465494,3
2024-02-26,0.0069810440060623,13940,0,0.014705882352941124,0.0,0.014705882352941124,0.6177435659411225,0.9081861958266457,3
2024-02-29,-3.34258469097012e-05,14145,0,-0.02615765288087668,-0.0,-0.02615765288087668,0.6177435659411225,0.8844301765650084,3
2024-03-05,0.0094502395598287,13775,0,0.007985480943738743,0.0,0.007985480943738743,0.6177435659411225,0.8914927768860358,3
2024-03-08,0.0273896202181637,13885,0,-0.014043932301044282,-0.0,-0.014043932301044282,0.6177435659411225,0.8789727126805783,3
2024-03-13,0.0345928413345634,13690,0,0.00693937180423676,0.0,0.00693937180423676,0.6177435659411225,0.8850722311396474,3
2024-03-18,0.0167281476339791,13785,0,-0.00797968806673921,-0.0,-0.00797968806673921,0.6177435659411225,0.87800963081862,3
2024-03-21,0.0301985895784336,13675,0,-0.02522851919561242,-0.0,-0.02522851919561242,0.6177435659411225,0.85585874799358,3
2024-03-26,0.0281992326361815,13330,0,0.007876969242310627,0.0,0.007876969242310627,0.6177435659411225,0.8626003210272879,3
2024-03-29,0.0404803210961807,13435,0,0.0022329735764794467,0.0,0.0022329735764794467,0.6177435659411225,0.8645264847512045,3
2024-04-03,0.0253688310369148,13465,0,0.027849981433345716,0.0,0.027849981433345716,0.6177435659411225,0.8886035313001612,3
2024-04-10,0.0210510003583822,13840,0,0.014450867052023142,0.0,0.014450867052023142,0.6177435659411225,0.9014446227929381,3
2024-04-15,0.0299901110667959,14040,0,0.017450142450142536,0.0,0.017450142450142536,0.6177435659411225,0.9171749598715899,3
2024-04-18,0.0501239541184143,14285,0,-0.008400420021001054,-0.0,-0.008400420021001054,0.6177435659411225,0.9094703049759237,3
2024-04-23,0.0470427343084358,14165,0,0.016237204376985614,0.0,0.016237204376985614,0.6177435659411225,0.9242375601926173,3
2024-04-26,0.0578023265697499,14395,0,0.0024313997915943464,0.0,0.0024313997915943464,0.6177435659411225,0.9264847512038533,3
2024-05-06,0.0697356223448964,14430,-1,-0.016978516978516933,0.016978516978516933,-0.016978516978516933,0.6282319355638233,0.9107544141252016,3
2024-05-09,0.07721164113328,14185,-1,-0.0010574550581600173,0.0010574550581600173,-0.0010574550581600173,0.6288962626017829,0.9097913322632434,3
2024-05-14,0.078621148726576,14170,-1,0.014114326040931546,-0.014114326040931546,0.014114326040931546,0.620019815705498,0.9226324237560203,3
2024-05-17,0.1307384703122735,14370,-1,0.0368823938761309,-0.0368823938761309,0.0368823938761309,0.5971520006516418,0.9566613162118791,3
2024-05-22,0.1204004679000811,14900,-1,-0.013087248322147693,0.013087248322147693,-0.013087248322147693,0.6049670771702371,0.9441412520064216,3
2024-05-27,0.1073108421850507,14705,-1,-0.0013600816048963127,0.0013600816048963127,-0.0013600816048963127,0.6057898817634642,0.942857142857144,3
2024-05-30,0.1078348852450386,14685,-1,-0.01770514130064693,0.01770514130064693,-0.01770514130064693,0.6165154772185886,0.926163723916534,3
2024-06-04,0.1011712733305679,14425,-1,-0.012824956672443655,0.012824956672443655,-0.012824956672443655,0.6244222615018079,0.9142857142857154,3
2024-06-07,0.1130484770464911,14240,-1,-0.021067415730337102,0.021067415730337102,-0.021067415730337102,0.6375772248761439,0.89502407704655,3
2024-06-13,0.0972135458073035,13940,-1,-0.008249641319942658,0.008249641319942658,-0.008249641319942658,0.6428370082951365,0.8876404494382032,3
2024-06-18,0.0849627258918552,13825,-1,0.0021699819168172763,-0.0021699819168172763,0.0021699819168172763,0.6414420636116751,0.8895666131621196,3
2024-06-21,0.0537036402123416,13855,0,0.007578491519307118,0.0,0.007578491519307118,0.6414420636116751,0.8963081861958275,3
2024-06-26,0.0586467200858627,13960,0,0.012535816618911122,0.0,0.012535816618911122,0.6414420636116751,0.9075441412520072,3
2024-07-01,0.0413937224068213,14135,0,0.0028298549699328213,0.0,0.0028298549699328213,0.6414420636116751,0.9101123595505626,3
2024-07-04,0.0349228614060083,14175,0,-0.011640211640211673,-0.0,-0.011640211640211673,0.6414420636116751,0.8995184590690216,3
2024-07-09,0.0331285153758404,14010,0,-0.00749464668094213,-0.0,-0.00749464668094213,0.6414420636116751,0.8927768860353138,3
2024-07-12,0.0354016393262903,13905,0,-0.006472491909385147,-0.0,-0.006472491909385147,0.6414420636116751,0.8869983948635641,3
2024-07-17,0.0318583941438173,13815,0,0.002533478103510678,0.0,0.002533478103510678,0.6414420636116751,0.8892455858748001,3
2024-07-22,0.0314215157327532,13850,0,-0.006137184115523442,-0.0,-0.006137184115523442,0.6414420636116751,0.8837881219903699,3
2024-07-25,0.0219817028196157,13765,0,0.010170722847802294,0.0,0.010170722847802294,0.6414420636116751,0.8927768860353137,3
2024-07-30,0.0101964623735342,13905,0,0.01761956130888165,0.0,0.01761956130888165,0.6414420636116751,0.9085072231139654,3
2024-08-02,0.0301313799820208,14150,0,-0.016961130742049524,-0.0,-0.016961130742049524,0.6414420636116751,0.893097913322633,3
2024-08-07,0.0281032170445073,13910,0,-0.012940330697340019,-0.0,-0.012940330697340019,0.6414420636116751,0.8815409309791338,3
2024-08-12,0.0349517522599421,13730,0,-0.008011653313911182,-0.0,-0.008011653313911182,0.6414420636116751,0.8744783306581064,3
2024-08-15,0.0249938640714231,13620,0,0.0025697503671071598,0.0,0.0025697503671071598,0.6414420636116751,0.8767255216693424,3
2024-08-20,0.0283292287415202,13655,0,0.005492493592090808,0.0,0.005492493592090808,0.6414420636116751,0.8815409309791337,3
2024-08-23,0.016461558739557,13730,0,0.00983248361252742,0.0,0.00983248361252742,0.6414420636116751,0.8902086677367581,3
2024-08-28,0.0260803221500232,13865,0,-0.0187522538766679,-0.0,-0.0187522538766679,0.6414420636116751,0.8735152487961482,3
2024-09-02,0.0391076968446998,13605,0,-0.009187798603454644,-0.0,-0.009187798603454644,0.6414420636116751,0.8654895666131626,3
2024-09-05,0.0304852202834336,13480,0,-0.018175074183976236,-0.0,-0.018175074183976236,0.6414420636116751,0.8497592295345109,3
2024-09-10,0.0393024313157091,13235,0,0.0086890819795995,0.0,0.0086890819795995,0.6414420636116751,0.8571428571428575,3
2024-09-13,0.0309060931688231,13350,0,0.0011235955056179137,0.0,0.0011235955056179137,0.6414420636116751,0.8581059390048158,3
2024-09-20,0.030243266345846,13365,0,0.0014964459408903785,0.0,0.0014964459408903785,0.6414420636116751,0.8593900481540935,3
2024-09-25,0.0208412261453244,13385,0,0.045946955547254476,0.0,0.045946955547254476,0.6414420636116751,0.8988764044943824,3
2024-09-30,0.0470461628912857,14000,0,-0.0024999999999999467,-0.0,-0.0024999999999999467,0.6414420636116751,0.8966292134831465,3
2024-10-10,0.0578071130678384,13965,0,-0.00358037952022916,-0.0,-0.00358037952022916,0.6414420636116751,0.8934189406099523,3
2024-10-15,0.0889447544232507,13915,-1,-0.010061085159899341,0.010061085159899341,-0.010061085159899341,0.6478956668388138,0.8844301765650086,3
2024-10-18,0.1032940896986464,13775,-1,-0.019600725952813036,0.019600725952813036,-0.019600725952813036,0.6605948922505365,0.8670947030497598,3
2024-10-23,0.1262481096514729,13505,-1,0.017400962606441972,-0.017400962606441972,0.017400962606441972,0.6490999052324783,0.8821829855537725,3
2024-10-28,0.0895147042340543,13740,-1,-0.016739446870451258,0.016739446870451258,-0.016739446870451258,0.6599654786097322,0.8674157303370791,3
2024-10-31,0.1306640873066931,13510,-1,0.0,-0.0,0.0,0.6599654786097322,0.8674157303370791,3
2024-11-05,0.127779023056606,13510,-1,0.011472982975573753,-0.011472982975573753,0.011472982975573753,0.6523937059091763,0.8773675762439813,3
2024-11-08,0.1040866387210266,13665,-1,-0.01975850713501648,0.01975850713501648,-0.01975850713501648,0.6652840316022227,0.8600321027287325,3
2024-11-13,0.1194672503358649,13395,-1,-0.00634565136244869,0.00634565136244869,-0.00634565136244869,0.6695056921237748,0.8545746388443023,3
2024-11-18,0.1217572694976762,13310,-1,0.003380916604057038,-0.003380916604057038,0.003380916604057038,0.6672421492127628,0.8574638844301771,3
2024-11-21,0.1489488519132862,13355,-1,-0.01946836390864848,0.01946836390864848,-0.01946836390864848,0.6802322621888255,0.8407704654895671,3
2024-11-26,0.126357194461646,13095,-1,-0.0068728522336769515,0.0068728522336769515,-0.0068728522336769515,0.6849073980114291,0.8349919743178176,3
2024-11-29,0.1053791800160833,13005,-1,0.0011534025374855261,-0.0011534025374855261,0.0011534025374855261,0.68411742408062,0.8359550561797758,3
2024-12-04,0.0996207651239128,13020,-1,-0.007296466973886306,0.007296466973886306,-0.007296466973886306,0.6891090642716845,0.8298555377207069,3
2024-12-09,0.0873051347792213,12925,-1,0.018955512572533806,-0.018955512572533806,0.018955512572533806,0.6760466487400356,0.8455858747993585,3
2024-12-12,0.0871016677220399,13170,-1,-0.014047076689445714,0.014047076689445714,-0.014047076689445714,0.6855431278605296,0.8337078651685399,3
2024-12-17,0.1099271735748716,12985,-1,-0.00693107431651907,0.00693107431651907,-0.00693107431651907,0.6902946782269098,0.8279293739967903,3
2024-12-20,0.1065110860717355,12895,-1,0.0054284606436603156,-0.0054284606436603156,0.0054284606436603156,0.6865474407336268,0.8324237560192622,3
2024-12-25,0.0863633004811971,12965,-1,0.007713073659853409,-0.007713073659853409,0.007713073659853409,0.6812520497522645,0.8388443017656506,3
2024-12-30,0.0472476881976691,13065,0,-0.020283199387676976,-0.0,-0.020283199387676976,0.6812520497522645,0.8218298555377213,3
2025-01-03,0.0680960116358849,12800,-1,0.020703125000000044,-0.020703125000000044,0.020703125000000044,0.6671480034097371,0.8388443017656507,3
2025-01-08,0.0435151871031546,13065,0,0.01415996938384989,0.0,0.01415996938384989,0.6671480034097371,0.8507223113964693,3
2025-01-13,-0.0242955096064993,13250,0,-0.0015094339622641062,-0.0,-0.0015094339622641062,0.6671480034097371,0.8494382022471916,3
2025-01-16,-0.0041375096374666,13230,0,-0.004913076341647726,-0.0,-0.004913076341647726,0.6671480034097371,0.8452648475120391,3
2025-01-21,-0.0137879951804269,13165,0,-0.009494872768704865,-0.0,-0.009494872768704865,0.6671480034097371,0.8372391653290536,3
