trade_date,dominant_code,close,oi,vol,virtual_real_ratio,oi_change,vol_change,oi_change_pct,vol_change_pct,ratio_zscore,signal,signal_text
2021-02-05,SS2104.SHF,14380,110800,83247,0.7513267148014441,5715.0,-27800.0,0.05438454584384078,-0.25034444874692696,-0.4095386680443891,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-02-08,SS2104.SHF,14460,110887,84379,0.7609458277345406,87.0,1132.0,0.000785198555956601,0.013598087618773125,-0.38572278230201623,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-02-09,SS2104.SHF,14460,104895,67897,0.647285380618714,-5992.0,-16482.0,-0.054036992614102664,-0.19533296199291295,-0.6661269212674563,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-02-10,SS2104.SHF,14490,103366,84156,0.8141555250275719,-1529.0,16259.0,-0.01457648124314792,0.2394656612221453,-0.1973509313395619,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-02-18,SS2104.SHF,14860,104971,56693,0.5400824989759077,1605.0,-27463.0,0.015527349418570813,-0.3263344265411854,-0.9120100985053912,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-02-19,SS2104.SHF,15330,106749,101304,0.9489924964168283,1778.0,44611.0,0.016938011450781554,0.7868872700333374,0.2104222001027976,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-02-22,SS2104.SHF,15280,102977,125666,1.2203307534692214,-3772.0,24362.0,-0.03533522562272251,0.24048408749901284,0.9199995782085241,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-02-23,SS2104.SHF,15330,90539,120914,1.3354907829775013,-12438.0,-4752.0,-0.12078425279431326,-0.03781452421498255,1.1936127586571108,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-02-24,SS2105.SHF,15250,73283,58328,0.7959281142966309,-17256.0,-62586.0,-0.19059189962336676,-0.5176075557834494,-0.28578496887321536,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-02-25,SS2105.SHF,15525,77172,89882,1.164697040377339,3889.0,31554.0,0.05306824229357421,0.5409751748731313,0.7011665667556429,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-02-26,SS2105.SHF,15060,78874,85302,1.0814970712782412,1702.0,-4580.0,0.02205463121339335,-0.05095569747001627,0.44956068201643984,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-01,SS2105.SHF,15105,84740,95438,1.1262449846589568,5866.0,10136.0,0.07437178284352264,0.1188248810109962,0.5554341126393243,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-02,SS2105.SHF,14900,90473,119204,1.3175643562167718,5733.0,23766.0,0.06765400047203207,0.24902030637691475,1.0531278141343507,active,虚实盘比显著抬升，短线博弈活跃
2021-03-03,SS2105.SHF,14685,93800,106258,1.132814498933902,3327.0,-12946.0,0.03677340200943924,-0.10860373812959301,0.529533999407956,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-04,SS2105.SHF,13990,99435,124051,1.2475587066928144,5635.0,17793.0,0.060074626865671554,0.16745092134239314,0.8175760357727284,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-05,SS2105.SHF,14235,101452,207683,2.0471060205811615,2017.0,83632.0,0.020284608035399998,0.6741743315249373,2.757467769424557,active,虚实盘比显著抬升，短线博弈活跃
2021-03-08,SS2105.SHF,14170,101217,166145,1.6414732703004435,-235.0,-41538.0,-0.002316366360446298,-0.20000674104283933,1.6478654223033464,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-03-09,SS2105.SHF,13945,103594,115288,1.1128829855010909,2377.0,-50857.0,0.02348419731863216,-0.30610009329200394,0.3143177440167189,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-10,SS2105.SHF,13850,103486,141660,1.3688808147962044,-108.0,26372.0,-0.0010425314207386238,0.2287488723891471,0.9247247231926188,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-03-11,SS2105.SHF,14070,100864,119372,1.1834946065989849,-2622.0,-22288.0,-0.025336760527994162,-0.15733446279824936,0.4413808516864094,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-12,SS2105.SHF,13950,99913,95800,0.9588341857415952,-951.0,-23572.0,-0.009428537436548257,-0.19746674261970987,-0.126265496203289,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-15,SS2105.SHF,14045,95291,129755,1.361671091708556,-4622.0,33955.0,-0.046260246414380535,0.3544363256784968,0.9064783458266313,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-03-16,SS2105.SHF,13935,95345,84591,0.8872096072159001,54.0,-45164.0,0.000566685206367934,-0.3480713652653077,-0.28232821000729696,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-17,SS2105.SHF,13955,91474,81262,0.8883617202702407,-3871.0,-3329.0,-0.040599926582411294,-0.03935406839971156,-0.2676968259566702,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-18,SS2105.SHF,14030,89853,81212,0.9038318141853917,-1621.0,-50.0,-0.017720882436539354,-0.000615293741232037,-0.2134978554520919,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-19,SS2105.SHF,13965,87158,105247,1.2075426237407927,-2695.0,24035.0,-0.02999343371951968,0.29595379993104465,0.5477859133345216,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-22,SS2105.SHF,14190,82713,126687,1.5316455696202531,-4445.0,21440.0,-0.05099933454186645,0.20371126967989595,1.3390655367959683,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-03-23,SS2105.SHF,14300,80869,86275,1.0668488543199495,-1844.0,-40412.0,-0.0222939562100275,-0.31899089882939846,0.17723514546912078,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-24,SS2106.SHF,14140,77796,35014,0.45007455396164325,-3073.0,-51261.0,-0.03799972795508788,-0.594158215010142,-1.366440967581113,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-25,SS2106.SHF,14180,81299,43473,0.5347298244750858,3503.0,8459.0,0.04502802200627287,0.2415890786542525,-1.1499773476343613,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-26,SS2106.SHF,14375,80642,47326,0.5868654051238809,-657.0,3853.0,-0.008081280212548725,0.08862972419662785,-1.0141513236029118,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-29,SS2106.SHF,14395,80791,44153,0.546508893317325,149.0,-3173.0,0.0018476724287592727,-0.06704559861386972,-1.1149629884781147,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-30,SS2106.SHF,14595,81496,47209,0.5792799646608422,705.0,3056.0,0.008726219504647803,0.06921386995221157,-1.0383017822758305,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-03-31,SS2106.SHF,14350,79951,58673,0.7338619904691623,-1545.0,11464.0,-0.018957985668008215,0.2428350526382681,-0.6367334625718992,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-01,SS2106.SHF,14250,82862,43534,0.525379546716227,2911.0,-15139.0,0.03640980100311442,-0.25802328157755694,-1.1639073343363784,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-02,SS2106.SHF,14275,86463,68666,0.7941662907833409,3601.0,25132.0,0.04345779730153754,0.5772959066476777,-0.47702961960915424,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-06,SS2106.SHF,14310,89254,50389,0.5645573307638874,2791.0,-18277.0,0.032279703456969955,-0.2661724871115253,-1.0730044462656922,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-07,SS2106.SHF,14470,89458,67310,0.7524201301169264,204.0,16921.0,0.00228561184932885,0.3358074182857369,-0.5787705469178697,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-08,SS2106.SHF,14475,93239,82452,0.8843080685121033,3781.0,15142.0,0.04226564421292678,0.22495914425791108,-0.23544282804899141,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-09,SS2106.SHF,14400,103761,114078,1.0994304218347934,10522.0,31626.0,0.11284977316359024,0.3835686217435599,0.32825646349010623,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-12,SS2106.SHF,14060,101397,123003,1.2130832273144176,-2364.0,8925.0,-0.022783126608263204,0.07823594382790722,0.7261163230178632,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-13,SS2106.SHF,13965,105499,114162,1.0821145224125348,4102.0,-8841.0,0.04045484580411651,-0.0718762957001049,0.3673969267805052,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-14,SS2106.SHF,13845,112166,87209,0.7774994205017564,6667.0,-26953.0,0.06319491180011183,-0.2360943221036772,-0.4821905062439797,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-15,SS2106.SHF,13845,112576,95701,0.8501012649232519,410.0,8492.0,0.0036552966139471454,0.09737527090093923,-0.26202121381107724,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-16,SS2106.SHF,13925,110768,92405,0.8342210746786075,-1808.0,-3296.0,-0.01606026151222284,-0.03444060145662009,-0.2948587151037934,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-19,SS2106.SHF,13950,106515,94873,0.8907008402572407,-4253.0,2468.0,-0.038395565506283424,0.026708511444185845,-0.10668470966385533,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-20,SS2106.SHF,13955,107716,82948,0.7700620149281444,1201.0,-11925.0,0.011275407219640377,-0.1256943492879955,-0.44691742594002115,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-21,SS2106.SHF,13915,105765,102184,0.9661419184040089,-1951.0,19236.0,-0.018112443833785186,0.2319043256015818,0.13592755583223146,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-22,SS2106.SHF,13840,106681,88077,0.8256109335308068,916.0,-14107.0,0.008660710064766208,-0.13805488139043298,-0.26182561915440805,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-23,SS2106.SHF,14005,99591,89969,0.9033848440120091,-7090.0,1892.0,-0.06645981946175983,0.021481203946546845,-0.021318524338057393,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-26,SS2106.SHF,14190,77126,112142,1.4540103207737987,-22465.0,22173.0,-0.22557259190087453,0.24645155553579556,1.5945254725977769,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-04-27,SS2106.SHF,14520,66025,88368,1.338402120408936,-11101.0,-23774.0,-0.14393330394419523,-0.21199907260437656,1.214115227271535,active,虚实盘比显著抬升，短线博弈活跃
2021-04-28,SS2106.SHF,14660,59907,80195,1.3386582536264544,-6118.0,-8173.0,-0.09266187050359709,-0.09248823103385839,1.1737778449867302,active,虚实盘比显著抬升，短线博弈活跃
2021-04-29,SS2107.SHF,14360,52281,52856,1.0109982594059028,-7626.0,-27339.0,-0.1272973108317893,-0.3409065403079993,0.18949082915807633,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-04-30,SS2107.SHF,14365,53177,37835,0.7114918103691446,896.0,-15021.0,0.017138157265545795,-0.2841872256697442,-0.7236381501387017,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-05-06,SS2107.SHF,14995,60548,46805,0.773023056087732,7371.0,8970.0,0.13861255806081574,0.237082066869301,-0.5630814918147201,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-05-07,SS2107.SHF,14900,65734,58406,0.8885204004016186,5186.0,11601.0,0.0856510537094537,0.24785813481465646,-0.23022897168635997,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-05-10,SS2107.SHF,15295,75452,142528,1.8889890261358215,9718.0,84122.0,0.14783825721848665,1.4402972297366707,2.688232205639958,active,虚实盘比显著抬升，短线博弈活跃
2021-05-11,SS2107.SHF,15395,79046,113817,1.4398831060395212,3594.0,-28711.0,0.04763293219530307,-0.20144112034126627,1.3074012173550003,active,虚实盘比显著抬升，短线博弈活跃
2021-05-12,SS2107.SHF,15580,82109,141402,1.7221254673665494,3063.0,27585.0,0.038749588847000416,0.24236274018819692,2.039835413862253,active,虚实盘比显著抬升，短线博弈活跃
2021-05-13,SS2107.SHF,15260,80318,144399,1.7978410817002415,-1791.0,2997.0,-0.021812468791484463,0.021194891161369744,2.129809178626116,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-05-14,SS2107.SHF,15110,80972,104686,1.2928666699599862,654.0,-39713.0,0.008142633033691116,-0.2750226802124669,0.7042501113544147,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-05-17,SS2107.SHF,15285,80140,101614,1.2679560768654854,-832.0,-3072.0,-0.010275156844341216,-0.029344898076151593,0.6106740759177156,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-05-18,SS2107.SHF,15645,82214,102510,1.2468679300362469,2074.0,896.0,0.02587971050661353,0.008817682602791033,0.5322296703258471,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-05-19,SS2107.SHF,15565,82842,107499,1.2976388788295792,628.0,4989.0,0.007638601698007674,0.048668422592917704,0.6485210242773256,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-05-20,SS2107.SHF,15130,75131,167166,2.2249936777096004,-7711.0,59667.0,-0.09308080442287725,0.5550470236932437,2.970925324062678,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-05-21,SS2107.SHF,15165,77416,150933,1.9496357342151494,2285.0,-16233.0,0.030413544342548393,-0.09710706722658913,2.1314055267871725,active,虚实盘比显著抬升，短线博弈活跃
2021-05-24,SS2107.SHF,15000,72254,153054,2.118277188806156,-5162.0,2121.0,-0.06667872274465225,0.014052592872334069,2.401466135644283,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-05-25,SS2107.SHF,14920,66377,94824,1.428567124154451,-5877.0,-58230.0,-0.08133805740858635,-0.38045395742679056,0.7242491377372321,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-05-26,SS2107.SHF,14880,51222,118819,2.3196868533052206,-15155.0,23995.0,-0.22831703752805943,0.25304775162406146,2.6399155601790487,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-05-27,SS2107.SHF,15090,49262,119873,2.433376639194511,-1960.0,1054.0,-0.03826480809027366,0.008870635167776086,2.665491985231342,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-05-28,SS2107.SHF,15495,51152,154539,3.021172192680638,1890.0,34666.0,0.03836628638707329,0.2891893921066462,3.427183449832427,active,虚实盘比显著抬升，短线博弈活跃
2021-05-31,SS2107.SHF,15750,54279,139766,2.574955323421581,3127.0,-14773.0,0.06113152955896162,-0.09559399245497902,2.4174171088417267,active,虚实盘比显著抬升，短线博弈活跃
2021-06-01,SS2107.SHF,16165,57520,125993,2.190420723226704,3241.0,-13773.0,0.05971001676523158,-0.09854327948141894,1.6590622943406783,active,虚实盘比显著抬升，短线博弈活跃
2021-06-02,SS2107.SHF,16125,54066,109201,2.0197721303591907,-3454.0,-16792.0,-0.06004867872044506,-0.1332772455612613,1.3190276548143116,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-06-03,SS2107.SHF,16090,50771,146291,2.8813889818991156,-3295.0,37090.0,-0.06094403136906745,0.33964890431406314,2.644292942896306,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-06-04,SS2108.SHF,15320,44190,45052,1.0195066757184883,-6581.0,-101239.0,-0.12962124047192292,-0.6920384712661749,-0.3856907882394863,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-06-07,SS2108.SHF,15355,46122,45929,0.9958154459910672,1932.0,877.0,0.04372029871011551,0.019466394388706343,-0.4208827810949737,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-06-08,SS2108.SHF,15300,46088,36794,0.7983423016837354,-34.0,-9135.0,-0.0007371753176358409,-0.19889394500206836,-0.7256044155255061,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-06-09,SS2108.SHF,15680,48590,45481,0.9360156410784112,2502.0,8687.0,0.054287450095469536,0.23609827689297158,-0.4933826116580899,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-06-10,SS2108.SHF,15700,50646,48566,0.9589306164356514,2056.0,3085.0,0.04231323317555047,0.06783052263582601,-0.4560947085143549,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-06-11,SS2108.SHF,16395,58130,71095,1.223034577670738,7484.0,22529.0,0.14777080124787734,0.4638841988222213,-0.02254755664619729,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-06-15,SS2108.SHF,16180,58857,55963,0.9508299777426644,727.0,-15132.0,0.012506451057973544,-0.21284197200928334,-0.46782664033903265,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-06-16,SS2108.SHF,15845,57473,65680,1.142797487515877,-1384.0,9717.0,-0.02351462018111694,0.1736325786680486,-0.1623618072420399,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-06-17,SS2108.SHF,15895,54014,58412,1.081423334691006,-3459.0,-7268.0,-0.060184782419570926,-0.11065773447015836,-0.26799924380539664,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-06-18,SS2108.SHF,15910,55122,72013,1.3064293748412612,1108.0,13601.0,0.020513200281408572,0.23284599054988697,0.09761291983220499,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-06-21,SS2108.SHF,15815,52625,71116,1.351372921615202,-2497.0,-897.0,-0.04529951743405536,-0.012456084318109184,0.17637932597690353,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-06-22,SS2108.SHF,16230,61791,87227,1.4116457089220114,9166.0,16111.0,0.17417577197149647,0.22654536250632762,0.2658040598851259,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-06-23,SS2108.SHF,16365,69943,130499,1.8657907152967417,8152.0,43272.0,0.13192859801589218,0.49608492783197855,0.9783053117510319,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-06-24,SS2108.SHF,16615,73279,126497,1.726238076392964,3336.0,-4002.0,0.04769598101311057,-0.030666901662081747,0.7212459224708669,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-06-25,SS2108.SHF,16750,71021,153681,2.163881105588488,-2258.0,27184.0,-0.030813739270459495,0.21489837703660952,1.3988958343208961,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-06-28,SS2108.SHF,16645,60291,159578,2.646796370934302,-10730.0,5897.0,-0.15108207431604737,0.03837169201137414,2.088411722982576,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-06-29,SS2108.SHF,16555,57382,118520,2.065456066362274,-2909.0,-41058.0,-0.048249324111393044,-0.25729110529020294,1.1123225397166567,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-06-30,SS2108.SHF,16830,60277,116653,1.935282114239262,2895.0,-1867.0,0.05045136105398895,-0.01575261559230512,0.8714706060471231,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-07-01,SS2108.SHF,16550,58793,124673,2.1205415610701954,-1484.0,8020.0,-0.024619672511903334,0.06875091082098184,1.1366333215476259,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-07-02,SS2108.SHF,16330,49562,117974,2.3803317057423024,-9231.0,-6699.0,-0.1570084874049632,-0.05373256438844021,1.502384777902886,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-07-05,SS2108.SHF,16665,47986,112864,2.3520193389738675,-1576.0,-5110.0,-0.03179855534482068,-0.04331462864698998,1.4093159794556929,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-07-06,SS2108.SHF,16880,51928,96145,1.8515059312894777,3942.0,-16719.0,0.08214896011336648,-0.14813403742557418,0.5743205969111561,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-07-07,SS2108.SHF,16825,47936,109395,2.2821053070761015,-3992.0,13250.0,-0.07687567401016793,0.13781267876644643,1.2346251714870327,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-07-08,SS2108.SHF,17135,56204,175232,3.1177852110170097,8268.0,65837.0,0.17247997329773024,0.6018282371223547,2.418456394385571,active,虚实盘比显著抬升，短线博弈活跃
2021-07-09,SS2108.SHF,17360,60311,153335,2.5424051997148114,4107.0,-21897.0,0.07307309088321112,-0.12496005295836377,1.4681012853235758,active,虚实盘比显著抬升，短线博弈活跃
2021-07-12,SS2108.SHF,17305,52344,140197,2.678377655509705,-7967.0,-13138.0,-0.13209862214189783,-0.08568167737307208,1.6060302761509182,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-07-13,SS2108.SHF,17400,51406,96676,1.8806365015756916,-938.0,-43521.0,-0.01791991441234908,-0.3104274699173306,0.38857436163035436,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-07-14,SS2108.SHF,17890,54509,140443,2.5765103010512025,3103.0,43767.0,0.06036260358712986,0.4527183582274814,1.3927813951389676,active,虚实盘比显著抬升，短线博弈活跃
2021-07-15,SS2108.SHF,18150,52638,149773,2.8453398685360387,-1871.0,9330.0,-0.03432460694564199,0.06643264527245929,1.7250979446994361,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-07-16,SS2108.SHF,18740,50030,331300,6.622026783929642,-2608.0,181527.0,-0.049545955393441976,1.212014181461278,5.268151588369333,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-07-19,SS2108.SHF,18705,43783,202581,4.62693282780988,-6247.0,-128719.0,-0.12486508095142912,-0.38852701479022034,2.838413865703186,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-07-20,SS2108.SHF,18490,35014,167073,4.771605643456903,-8769.0,-35508.0,-0.2002832149464404,-0.17527803693337485,2.7443138635337143,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-07-21,SS2108.SHF,18375,31928,106108,3.32335254322225,-3086.0,-60965.0,-0.08813617410178787,-0.36490037289089206,1.308290335464277,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-07-22,SS2109.SHF,18410,29895,57236,1.9145676534537548,-2033.0,-48872.0,-0.06367451766474563,-0.4605873261205564,-0.05167234205950619,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-07-23,SS2109.SHF,19195,40759,108876,2.6712137196692756,10864.0,51640.0,0.3634052517143336,0.9022293661332028,0.6555900024226144,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-07-26,SS2109.SHF,19435,47330,105784,2.2350306359602787,6571.0,-3092.0,0.16121592777055382,-0.02839927991476543,0.2229952331521815,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-07-27,SS2109.SHF,19045,43948,155983,3.5492627650860107,-3382.0,50199.0,-0.07145573631945912,0.4745424638886788,1.4325168759414268,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-07-28,SS2109.SHF,19120,48756,231537,4.748892444006891,4808.0,75554.0,0.10940202056976434,0.4843732970900676,2.40375640543144,active,虚实盘比显著抬升，短线博弈活跃
2021-07-29,SS2109.SHF,19755,56797,213982,3.7674877194218004,8041.0,-17555.0,0.1649232914923291,-0.07581941547139337,1.4590846588060133,active,虚实盘比显著抬升，短线博弈活跃
2021-07-30,SS2109.SHF,19995,62169,281006,4.52003410059676,5372.0,67024.0,0.09458246034121531,0.31322260750904274,2.0347869519244064,active,虚实盘比显著抬升，短线博弈活跃
2021-08-02,SS2109.SHF,19390,55997,330175,5.896298015965141,-6172.0,49169.0,-0.09927777509691327,0.1749749115677246,2.9618367157902403,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-08-03,SS2109.SHF,18715,56549,218863,3.8703248510141646,552.0,-111312.0,0.009857670946657793,-0.3371303096842584,1.250377215039018,active,虚实盘比显著抬升，短线博弈活跃
2021-08-04,SS2109.SHF,18900,53765,219900,4.090021389379708,-2784.0,1037.0,-0.04923163981679601,0.004738123849165943,1.3764264027129178,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-08-05,SS2109.SHF,18785,52963,246605,4.656175065611842,-802.0,26705.0,-0.014916767413745036,0.1214415643474307,1.7482981993045472,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-08-06,SS2109.SHF,19015,54051,170096,3.1469538028898634,1088.0,-76509.0,0.020542642977172676,-0.31024918391760103,0.5474933632906389,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-09,SS2109.SHF,18160,56596,192702,3.404869602092021,2545.0,22606.0,0.04708516031155763,0.1329014203743768,0.7238278273462547,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-10,SS2109.SHF,18405,49163,105735,2.150702764273946,-7433.0,-86967.0,-0.1313343699201357,-0.4513030482299094,-0.2747560050770403,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-11,SS2109.SHF,18220,51953,102926,1.9811367967201123,2790.0,-2809.0,0.05674999491487509,-0.026566416040100238,-0.42152099396702847,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-12,SS2109.SHF,18535,47876,127748,2.6683098003174868,-4077.0,24822.0,-0.07847477527765478,0.2411635543983055,0.10860408252330868,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-13,SS2109.SHF,18240,44183,99018,2.2410882013444087,-3693.0,-28730.0,-0.07713676998913865,-0.22489588878103772,-0.2347198844133462,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-16,SS2109.SHF,18105,43066,96140,2.232387498258487,-1117.0,-2878.0,-0.02528121675757644,-0.02906542244844368,-0.24583060229644146,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-17,SS2109.SHF,18380,40393,90957,2.2518010546381797,-2673.0,-5183.0,-0.06206752426508155,-0.0539109631786977,-0.23212762873615303,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-18,SS2109.SHF,18120,38219,89382,2.3386797142782387,-2174.0,-1575.0,-0.05382120664471568,-0.017315874534120534,-0.17559468709432838,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-19,SS2109.SHF,17625,36856,99415,2.6973898415454745,-1363.0,10033.0,-0.03566289018550983,0.11224855116242649,0.10990047126185434,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-20,SS2109.SHF,17640,33415,95318,2.852551249438875,-3441.0,-4097.0,-0.09336336010418933,-0.041211084846351165,0.22987094772505573,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-23,SS2110.SHF,17510,31993,50153,1.5676241677867033,-1422.0,-45165.0,-0.042555738440819946,-0.4738349524748736,-0.7878667698651806,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-24,SS2110.SHF,17560,34985,37346,1.0674860654566243,2992.0,-12807.0,0.09352045760010008,-0.255358602675812,-1.157379581325814,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-25,SS2110.SHF,17725,43027,54803,1.273688614126014,8042.0,17457.0,0.2298699442618264,0.46743961870079787,-0.9733610370120269,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-26,SS2110.SHF,17565,45633,73866,1.6186969955952928,2606.0,19063.0,0.06056662095893284,0.34784592084374943,-0.6931357329485714,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-27,SS2110.SHF,17545,47114,82206,1.744831684849514,1481.0,8340.0,0.032454583305940865,0.11290715620177072,-0.5774898373613834,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-30,SS2110.SHF,18125,49296,97149,1.9707278481012658,2182.0,14943.0,0.04631319777560816,0.1817750529158455,-0.4162974619826863,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-08-31,SS2110.SHF,18455,52778,102063,1.9338171207700179,3482.0,4914.0,0.07063453424212929,0.050582095543958205,-0.46292479354605737,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-01,SS2110.SHF,17560,48948,124648,2.546539184440631,-3830.0,22585.0,-0.07256811550267162,0.2212848926643347,0.0060772748179605905,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-02,SS2110.SHF,17805,43394,90671,2.0894824169239987,-5554.0,-33977.0,-0.11346735310942224,-0.2725835954046595,-0.38828599711120104,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-03,SS2110.SHF,18715,53069,163114,3.0736211347491,9675.0,72443.0,0.22295709084205195,0.7989654906199337,0.4031556092547101,neutral,虚实盘比平稳，短线与持仓结构均衡
