trade_date,ic
2023-08-11,0.1936163755093932
2023-08-14,0.25042147321645625
2023-08-15,0.2708774353740502
2023-08-16,0.2931064170979044
2023-08-17,0.29020787797403597
2023-08-18,0.26629787497533747
2023-08-21,0.16179287133111342
2023-08-22,0.08399512867708776
2023-08-23,0.07564123594790802
2023-08-24,0.05079915633576496
2023-08-25,0.004399182493863328
2023-08-28,-0.03307635730772077
2023-08-29,-0.055581839609116584
2023-08-30,-0.07308943075077169
2023-08-31,-0.09928801144707246
2023-09-01,-0.09890054410666663
2023-09-04,-0.13036011276069145
2023-09-05,-0.12998160758120916
2023-09-06,-0.16589715765372445
2023-09-07,-0.17158654887407487
2023-09-08,-0.18610947512263207
2023-09-11,-0.1795270177185714
2023-09-12,-0.17239519739393847
2023-09-13,-0.1659949202949293
2023-09-14,-0.21752191188952377
2023-09-15,-0.23055172006752206
2023-09-18,-0.21786831540172524
2023-09-19,-0.2579929838181759
2023-09-20,-0.25998405441827077
2023-09-21,-0.2563634523506995
2023-09-22,-0.2798722280620361
2023-09-25,-0.2799611103498122
2023-09-26,-0.2863722431932895
2023-09-27,-0.29871928594596064
2023-09-28,-0.2717929145957692
2023-10-09,-0.2168729126537796
2023-10-10,-0.20515575375853654
2023-10-11,-0.19802155667722396
2023-10-12,-0.18169978613016685
2023-10-13,-0.18203343295467128
2023-10-16,-0.1767294086621543
2023-10-17,-0.18014801705968175
2023-10-18,-0.17010470420125423
2023-10-19,-0.16081007287049812
2023-10-20,-0.1573687804705156
2023-10-23,-0.14818730910166858
2023-10-24,-0.08643567001603578
2023-10-25,-0.07594810769849852
2023-10-26,-0.08953927056089558
2023-10-27,-0.10120080458192222
2023-10-30,-0.09576684412369273
2023-10-31,-0.08977673060917497
2023-11-01,-0.042785907036376976
2023-11-02,-0.011598817039063462
2023-11-03,-0.0045197339720994
2023-11-06,-0.00934332288525509
2023-11-07,-0.03219588283188029
2023-11-08,-0.039206130588682664
2023-11-09,0.006569224054393922
2023-11-10,-0.021959369547172976
2023-11-13,-0.009772411490742035
2023-11-14,-0.032857762051151825
2023-11-15,-0.032132736240566354
2023-11-16,-0.1051615439278292
2023-11-17,-0.11086395980702005
2023-11-20,-0.1188186164759972
2023-11-21,-0.1174435653247163
2023-11-22,-0.10935255664631216
2023-11-23,-0.1161683000230351
2023-11-24,-0.1466568755139363
2023-11-27,-0.1464347874868658
2023-11-28,-0.18635472990244242
2023-11-29,-0.18549428328352097
2023-11-30,-0.17923573920201993
2023-12-01,-0.17814640758317626
2023-12-04,-0.17305285846789498
2023-12-05,-0.16882270008672506
2023-12-06,-0.16383875353559624
2023-12-07,-0.15513815626570343
2023-12-08,-0.17537447838106307
2023-12-11,-0.1701334908784466
2023-12-12,-0.18385437226638282
2023-12-13,-0.20790261222399262
2023-12-14,-0.23061063011637845
2023-12-15,-0.22045529986456258
2023-12-18,-0.2397003817978942
2023-12-19,-0.28537675288299136
2023-12-20,-0.21949608567276696
2023-12-21,-0.21882640607115675
2023-12-22,-0.22191655797727283
2023-12-25,-0.1391620125276708
2023-12-26,-0.07364652149323535
2023-12-27,-0.03200978442422502
2023-12-28,-0.04620148069310119
2023-12-29,-0.03970251411558457
2024-01-02,0.010683192990441024
2024-01-03,0.09665176367974705
2024-01-04,0.11392070796800251
2024-01-05,0.12918747631570404
2024-01-08,0.1358794386857795
2024-01-09,0.16880330355904527
2024-01-10,0.15879884278622067
2024-01-11,0.17432530835686438
2024-01-12,0.19386546370303792
2024-01-15,0.19070916587932413
2024-01-16,0.15770010318860025
2024-01-17,0.0778607204266819
2024-01-18,0.031111037151476173
2024-01-19,0.016849612084016977
2024-01-22,-0.008348297323666817
2024-01-23,-0.03453488005315171
2024-01-24,-0.053204812271963435
2024-01-25,-0.05080945074179318
2024-01-26,-0.04687702127441826
2024-01-29,-0.035077272733424376
2024-01-30,0.02318262974712733
2024-01-31,-0.003563471404848398
2024-02-01,-0.054722376353861776
2024-02-02,-0.07009257704422886
2024-02-05,-0.06366790019841856
2024-02-06,-0.05928378179315732
2024-02-07,-0.07533636996742114
2024-02-08,-0.11349606893405025
2024-02-19,-0.13898377677507076
2024-02-20,-0.16049459340781794
2024-02-21,-0.1537281615168618
2024-02-22,-0.13869153536329268
2024-02-23,-0.1313607201907134
2024-02-26,-0.13347730466942456
2024-02-27,-0.12731892185220953
2024-02-28,-0.12931042209671983
2024-02-29,-0.13420194591273213
2024-03-01,-0.16710613006973535
2024-03-04,-0.16033746864492796
2024-03-05,-0.17573042952983686
2024-03-06,-0.21822849826405055
2024-03-07,-0.21732866946983356
2024-03-08,-0.1224455544196089
2024-03-11,-0.07419298867454394
2024-03-12,-0.09615806795643944
2024-03-13,0.0007565480951659811
2024-03-14,0.11276377884953355
2024-03-15,0.037486523400191964
2024-03-18,-0.0018455487556913019
2024-03-19,-0.06862986241551827
2024-03-20,-0.0741979836711874
2024-03-21,-0.08693909258926312
2024-03-22,-0.08957276238259418
2024-03-25,-0.08695334445866494
2024-03-26,-0.06974993845226979
2024-03-27,-0.07948696352072082
2024-03-28,-0.05109874471811143
2024-03-29,-0.03557801887648471
2024-04-01,-0.019736139767216766
2024-04-02,-0.028463337047981926
2024-04-03,-0.03571725473667908
2024-04-08,-0.03472698028157433
2024-04-09,-0.03715803859874025
2024-04-10,-0.055708117821777245
2024-04-11,-0.001174286238124466
2024-04-12,0.018735384416258424
2024-04-15,0.08006603036523292
2024-04-16,0.07453358698324342
2024-04-17,0.06703993529576882
2024-04-18,0.0688016317440967
2024-04-19,0.07844708270525337
2024-04-22,0.08066255914925233
2024-04-23,0.16271504914067664
2024-04-24,0.1737686979717499
2024-04-25,0.15927491477487787
2024-04-26,0.10009356875767669
2024-04-29,0.06611780170230251
2024-04-30,0.03618944080461287
2024-05-06,0.031959611002767674
2024-05-07,0.022715179204588886
2024-05-08,0.0036380821058225677
2024-05-09,-0.01633478009422313
2024-05-10,-0.02752181550853289
2024-05-13,-0.05119233442873744
2024-05-14,-0.07480147958904709
2024-05-15,-0.06790477968304189
2024-05-16,-0.08045181398163828
2024-05-17,-0.08748824894252932
2024-05-20,-0.22560110688832005
2024-05-21,-0.2921640988033431
2024-05-22,-0.3262139396744468
2024-05-23,-0.3583033855727638
2024-05-24,-0.3935748984934503
2024-05-27,-0.3874904079010101
2024-05-28,-0.4052735126254663
2024-05-29,-0.40661708357089327
2024-05-30,-0.43518737201682833
2024-05-31,-0.4509506425622564
2024-06-03,-0.47576490153111817
2024-06-04,-0.48177092468978944
2024-06-05,-0.49214336204952885
2024-06-06,-0.4856843928443892
2024-06-07,-0.45168724153910594
2024-06-11,-0.4168110906382889
2024-06-12,-0.3870412192480149
2024-06-13,-0.3790783693017903
2024-06-14,-0.38410910798798736
2024-06-17,-0.3822284701587584
2024-06-18,-0.38016852598248474
2024-06-19,-0.36135062446839517
2024-06-20,-0.35902904737290103
2024-06-21,-0.3673107993725835
2024-06-24,-0.36625081219977146
2024-06-25,-0.3600280572610861
2024-06-26,-0.3558962819278057
2024-06-27,-0.35020677218902324
2024-06-28,-0.33894284701096755
2024-07-01,-0.3255974806526791
2024-07-02,-0.30862705105480037
2024-07-03,-0.27697841339402013
2024-07-04,-0.2542356813401641
2024-07-05,-0.2272490534123364
2024-07-08,-0.21909713832329247
2024-07-09,-0.1996639525660545
2024-07-10,-0.1979728386435529
2024-07-11,-0.17420922761592245
2024-07-12,-0.19247399204835205
2024-07-15,-0.16442860557820957
2024-07-16,-0.09214618100909856
2024-07-17,-0.08057626312331016
2024-07-18,-0.060854628858881064
2024-07-19,-0.09823213496395142
2024-07-22,-0.17307837758203812
2024-07-23,-0.19481175206272638
2024-07-24,-0.20109844719636852
2024-07-25,-0.16193376132245513
2024-07-26,-0.1559230824925257
2024-07-29,-0.14855876133776472
2024-07-30,-0.14846086399290095
2024-07-31,-0.15375833067610328
2024-08-01,-0.15536243709708294
2024-08-02,-0.14067425137779999
2024-08-05,-0.09965835398346419
2024-08-06,-0.0033690862330789844
2024-08-07,0.051679076743671504
2024-08-08,0.061632966566113626
2024-08-09,0.06283091965443245
2024-08-12,0.05097108756182547
2024-08-13,0.1381808303892211
2024-08-14,0.167709864496906
2024-08-15,0.16249273010600196
2024-08-16,0.1596969599337043
2024-08-19,0.17021594271175633
2024-08-20,0.1389988431712488
2024-08-21,0.14040333132665303
2024-08-22,0.1624559478432362
2024-08-23,0.18424960592230993
2024-08-26,0.180170858516183
2024-08-27,0.20710667661592153
2024-08-28,0.21307299608696129
2024-08-29,0.21152269303544954
2024-08-30,0.22018102698373637
2024-09-02,0.22967985019973128
2024-09-03,0.22214846570555297
2024-09-04,0.23604889057526313
2024-09-05,0.2238549124390018
2024-09-06,0.23525090928671652
2024-09-09,0.25128320267209076
2024-09-10,0.24935233103695623
2024-09-11,0.24281129881831195
2024-09-12,0.23786325002792516
2024-09-13,0.23238893616180628
2024-09-18,0.19416321136022904
2024-09-19,0.20787588029001833
2024-09-20,0.1876140522130814
2024-09-23,0.1699681333927657
2024-09-24,0.1668713666344909
2024-09-25,0.18457133791258296
2024-09-26,0.20755899408760345
2024-09-27,0.1830784348025814
2024-09-30,0.17112363521229107
2024-10-08,0.1595158116109821
2024-10-09,0.16029285512982952
2024-10-10,0.15239530291031364
2024-10-11,0.14552959019021788
2024-10-14,0.13296139297018203
2024-10-15,0.11856779903636516
2024-10-16,0.08218036612682224
2024-10-17,-0.009217353779096615
2024-10-18,-0.03415765917485892
2024-10-21,-0.10888254223227664
2024-10-22,-0.08359589620584146
2024-10-23,-0.07531832653837348
2024-10-24,-0.05923503458369899
2024-10-25,-0.060264177838400074
2024-10-28,-0.09693989658233049
2024-10-29,-0.09708661722248696
2024-10-30,-0.1110483620976571
2024-10-31,-0.09366572758544903
2024-11-01,-0.06217919916415473
2024-11-04,-0.05471159425643582
2024-11-05,0.010154714953095154
2024-11-06,0.0002158893208884668
2024-11-07,-0.11491141549703747
2024-11-08,-0.13261177835818863
2024-11-11,-0.10604455951218361
2024-11-12,-0.13547666493999738
2024-11-13,-0.13256926538456687
2024-11-14,-0.1379332523522684
2024-11-15,-0.1439112495685039
2024-11-18,-0.14219443939397158
2024-11-19,-0.12233276524622998
2024-11-20,-0.1196270272562681
2024-11-21,-0.08278345680500088
2024-11-22,-0.08040934539823395
2024-11-25,-0.077852208407747
2024-11-26,-0.08213475958713673
2024-11-27,-0.06617715911371984
2024-11-28,-0.08660006915994244
2024-11-29,-0.0941487323706983
2024-12-02,-0.1055994335575552
2024-12-03,-0.10615657380889776
2024-12-04,-0.11094934432471175
2024-12-05,-0.12141760294429682
2024-12-06,-0.1406876505065786
2024-12-09,-0.13305195213727108
2024-12-10,-0.14467463742514883
2024-12-11,-0.16705757800087476
2024-12-12,-0.15976556142037107
2024-12-13,-0.18141267024835955
2024-12-16,-0.1915643644421005
2024-12-17,-0.20770639494012755
2024-12-18,-0.18485140143159157
2024-12-19,-0.24391863560843607
2024-12-20,-0.272319063336789
2024-12-23,-0.3062468722827393
2024-12-24,-0.3171783864596722
2024-12-25,-0.32682997403045233
2024-12-26,-0.283845947207532
2024-12-27,-0.24369821038304595
2024-12-30,-0.22689020454341824
2024-12-31,-0.2289960909412029
2025-01-02,-0.2536084016652612
2025-01-03,-0.23031117239549367
2025-01-06,-0.21924354576895588
2025-01-07,-0.20905473090580318
2025-01-08,-0.24336457060346992
2025-01-09,-0.2532653316696499
2025-01-10,-0.27653515678728235
2025-01-13,-0.27619856515283153
2025-01-14,-0.27506907496752725
2025-01-15,-0.2739412253892493
2025-01-16,-0.27893651150648985
2025-01-17,-0.2710388428393258
2025-01-20,-0.2758314152536264
2025-01-21,-0.2776143559114955
2025-01-22,-0.2928477822622608
2025-01-23,-0.3108664687711903
2025-01-24,-0.3186450779713401
2025-01-27,-0.33709958419506714
2025-02-05,-0.34817417882409574
2025-02-06,-0.32769527611997956
2025-02-07,-0.26613103008723166
2025-02-10,-0.1437550669382528
2025-02-11,-0.04094651108092659
2025-02-12,-0.003100825014329842
2025-02-13,0.03586483807122511
2025-02-14,0.02354721122792283
2025-02-17,-0.030051620772137418
2025-02-18,-0.015533626329552234
2025-02-19,-0.012100237395016892
2025-02-20,0.001846458751946679
2025-02-21,0.008678771396236573
2025-02-24,-0.0014618488694334996
2025-02-25,0.0014233198169848478
2025-02-26,0.025441505865174827
2025-02-27,0.021134138851428324
2025-02-28,0.02477967833147821
2025-03-03,0.026177255798840636
2025-03-04,0.015827896402207903
2025-03-05,0.0499759641709462
2025-03-06,0.06496473883577346
2025-03-07,0.10052457993466161
2025-03-10,0.1200650884714561
2025-03-11,0.14530103128507568
2025-03-12,0.15083987817670177
2025-03-13,0.18606122414985737
2025-03-14,0.1985000433363962
2025-03-17,0.1964211157113474
2025-03-18,0.24198411136558212
2025-03-19,0.24308945365880566
2025-03-20,0.23536617509797558
2025-03-21,0.21037655562299237
2025-03-24,0.14307919877157108
2025-03-25,0.11698713558954098
2025-03-26,-0.04308772878583042
2025-03-27,-0.1347126908299794
2025-03-28,-0.3336710175111089
2025-03-31,-0.4779050795716638
2025-04-01,-0.46563767041222087
2025-04-02,-0.4653679094876772
2025-04-03,-0.4837600707436006
2025-04-07,-0.31831987203149914
2025-04-08,-0.1576302387723858
2025-04-09,-0.04194086727504271
2025-04-10,-0.028042095121805718
2025-04-11,-0.014445592660703194
2025-04-14,-0.0028481568099526498
2025-04-15,0.008948312556015872
2025-04-16,0.028681194490176275
2025-04-17,0.03615021885057836
2025-04-18,0.03815236060606479
2025-04-21,0.03783882319349341
2025-04-22,0.03426178475177296
2025-04-23,0.026952210402556954
2025-04-24,0.024592029752953284
2025-04-25,0.03181156073614543
2025-04-28,0.045922041854332116
2025-04-29,0.056398862961603895
2025-04-30,0.06835708800944391
2025-05-06,0.08677196645327927
2025-05-07,0.0932736934408041
2025-05-08,0.09742408787145299
2025-05-09,0.0977378345181654
2025-05-12,0.09403023590288151
2025-05-13,0.09786077975095549
2025-05-14,0.10012430786635702
2025-05-15,0.0959568662720768
2025-05-16,0.09820462397321894
2025-05-19,0.09869248922690207
2025-05-20,0.09548820498861205
2025-05-21,0.08984719218107265
2025-05-22,0.08556602174427806
2025-05-23,0.08450760638464189
2025-05-26,0.08561458455053264
2025-05-27,0.08440913519265396
2025-05-28,0.09169332494906056
2025-05-29,0.09735303676921161
2025-05-30,0.10070571840553906
2025-06-03,0.10366127838503135
2025-06-04,0.10712044507993101
2025-06-05,0.10390674435935983
2025-06-06,0.10652003315231369
2025-06-09,0.1213684550701105
2025-06-10,0.13069001185236018
2025-06-11,0.1395619717949742
2025-06-12,0.15587873826699314
2025-06-13,0.1563189997665078
2025-06-16,0.16998881410420172
2025-06-17,0.18392424188592865
2025-06-18,0.19386574961397013
2025-06-19,0.18657084767155369
2025-06-20,0.1686102001476396
2025-06-23,0.1528836344788242
2025-06-24,0.1282803758565551
2025-06-25,0.13426243560653917
2025-06-26,0.12919871995306795
2025-06-27,0.18499406988233374
2025-06-30,0.26546150845135275
2025-07-01,0.3365249136247336
2025-07-02,0.3667926620055764
2025-07-03,0.4373700816284568
2025-07-04,0.3941897137138245
2025-07-07,0.322277603658846
2025-07-08,0.19989083296512863
2025-07-09,0.19512597387685468
2025-07-10,0.16759420635661593
2025-07-11,0.15001707312771298
2025-07-14,0.13184217312619484
2025-07-15,0.03768333940647476
2025-07-16,-0.02733114968948001
2025-07-17,-0.07421164451245091
2025-07-18,-0.08447077454952885
2025-07-21,-0.10550311225898758
2025-07-22,-0.0645244241958184
2025-07-23,-0.06942080579154977
2025-07-24,-0.05619770987163292
2025-07-25,-0.04822601563289349
2025-07-28,-0.043097344257399646
2025-07-29,-0.048843829582445555
2025-07-30,-0.03471041296802272
2025-07-31,-0.07771311097892925
2025-08-01,-0.09652926888776911
2025-08-04,-0.12469834902537148
2025-08-05,-0.12081715006707847
2025-08-06,-0.12947675554747115
2025-08-07,-0.11891380977700217
2025-08-08,-0.13005944482448883
2025-08-11,-0.13293976619018177
2025-08-12,-0.12636176476570116
2025-08-13,-0.10927612824519055
2025-08-14,-0.10038636070300916
2025-08-15,-0.09114027151702075
2025-08-18,-0.10268478658025063
2025-08-19,-0.10330920761808285
2025-08-20,-0.11010301963679418
2025-08-21,-0.11642568431518369
2025-08-22,-0.13654215511681123
2025-08-25,-0.15573541382773753
2025-08-26,-0.16547734066340009
2025-08-27,-0.20495975801351868
2025-08-28,-0.19730657171305857
2025-08-29,-0.16912284039488923
2025-09-01,-0.1730182483711052
2025-09-02,-0.17100897638722054
2025-09-03,-0.18740711784303618
2025-09-04,-0.18645307220298926
2025-09-05,-0.1967250757958552
2025-09-08,-0.17509955258564766
2025-09-09,-0.19579961184478195
2025-09-10,-0.20874683415943923
2025-09-11,-0.20141269540746579
2025-09-12,-0.21660080920760655
2025-09-15,-0.21393766385020793
2025-09-16,-0.20700516581370978
2025-09-17,-0.20651819565850763
2025-09-18,-0.1381352657221632
2025-09-19,-0.16407286928649784
2025-09-22,-0.16661335355797594
2025-09-23,-0.15766732483064314
2025-09-24,-0.18852080312928504
2025-09-25,0.07307164166493126
2025-09-26,0.1267398819816618
2025-09-29,0.14211901670826516
2025-09-30,0.16257038106939586
2025-10-09,0.1665120136839914
2025-10-10,0.09373814208708846
2025-10-13,0.06024238703352009
2025-10-14,0.06662303361836659
2025-10-15,0.061007743936784035
2025-10-16,0.06679871583954869
2025-10-17,0.08704932161316703
2025-10-20,0.11027081213829024
2025-10-21,0.1160728560308566
2025-10-22,0.11394096552643593
2025-10-23,0.11577196795972154
2025-10-24,0.09884235048430283
2025-10-27,0.07513530353107896
2025-10-28,0.03880297845551751
2025-10-29,0.0021373190847939643
2025-10-30,-0.04649103233598128
2025-10-31,-0.074625156340326
2025-11-03,-0.08050722611808236
2025-11-04,-0.07795074251105548
2025-11-05,-0.07764584348901055
2025-11-06,-0.0754456290008948
2025-11-07,-0.07841196993097344
2025-11-10,-0.07841556078885331
2025-11-11,-0.07035321215535045
2025-11-12,-0.0692389168882869
2025-11-13,-0.07927572386326784
2025-11-14,-0.08825986521624134
2025-11-17,-0.09874489408082376
2025-11-18,-0.0991823840762211
2025-11-19,-0.10237629578471202
2025-11-20,-0.10387815076620306
2025-11-21,-0.10837867086778534
2025-11-24,-0.1113115440248672
2025-11-25,-0.1184992641923389
2025-11-26,-0.1215253547072811
2025-11-27,-0.1299504711588157
2025-11-28,-0.14380407200311843
2025-12-01,-0.11668100992304613
2025-12-02,-0.11906232516467025
2025-12-03,-0.12819416446725174
2025-12-04,-0.1257252926751564
2025-12-05,-0.1276248820966543
2025-12-08,-0.14234095434616248
2025-12-09,-0.14240472390120573
2025-12-10,-0.1410439694716573
2025-12-11,-0.1434883353949349
2025-12-12,-0.16416585217404717
2025-12-15,-0.16235125349978746
2025-12-16,-0.1734682880645145
2025-12-17,-0.19048153766403014
2025-12-18,-0.20772357861711718
2025-12-19,-0.18183573094452282
2025-12-22,-0.1420123731186376
2025-12-23,-0.13798792846260996
2025-12-24,-0.10149698771717312
2025-12-25,0.017951561605077243
2025-12-26,0.040157018419443365
2025-12-29,0.14061000099802526
2025-12-30,0.1685938607537918
2025-12-31,0.18928876713929305
2026-01-05,0.1838976116501633
2026-01-06,0.1452665759321627
2026-01-07,0.14819229410432438
2026-01-08,0.1461033163073283
2026-01-09,0.10970115517882453
2026-01-12,0.09164269087088789
2026-01-13,0.07714033939468995
2026-01-14,0.028410310248504014
2026-01-15,-0.00669326915062024
2026-01-16,0.0008328117760020002
2026-01-19,0.004412862547862769
2026-01-20,-0.002899813850826184
2026-01-21,-0.0045511073158979645
2026-01-22,-0.010722810915897843
2026-01-23,-0.02238242474517044
2026-01-26,-0.04951801219880023
2026-01-27,-0.04401234314504275
2026-01-28,-0.05394705810890924
2026-01-29,-0.18289498310981933
2026-01-30,-0.28324114265623285
2026-02-02,-0.24691506505129615
2026-02-03,-0.2830214616971311
2026-02-04,-0.2987024109893803
2026-02-05,-0.3153877343576352
2026-02-06,-0.3375180520133841
2026-02-09,-0.35819078902634943
2026-02-10,-0.3768874160588042
2026-02-11,-0.38331125634741825
2026-02-12,-0.38479365971569246
2026-02-13,-0.40054202611399853
2026-02-24,-0.3948765138566535
2026-02-25,-0.3782679059440596
2026-02-26,-0.34911244661325896
2026-02-27,-0.3259654486690878
2026-03-02,-0.3033163458492269
2026-03-03,-0.28352777097719123
2026-03-04,-0.25342402975317363
2026-03-05,-0.241756855364418
2026-03-06,-0.2266111005343383
2026-03-09,-0.21492141832403558
2026-03-10,-0.1957496730075392
2026-03-11,-0.1655785519255439
2026-03-12,-0.11434986374975853
2026-03-13,-0.07251274286034123
2026-03-16,-0.03719433074877305
2026-03-17,-0.0017027004889034836
2026-03-18,0.008430154356508287
2026-03-19,0.008298257973815622
2026-03-20,0.01334767095646404
2026-03-23,0.025268341187043526
2026-03-24,0.037609146995661646
2026-03-25,0.052201673437982425
2026-03-26,0.06005298185904778
2026-03-27,0.08017450964852015
2026-03-30,0.07224113665759549
2026-03-31,0.05912413801147733
2026-04-01,0.049942869916379425
2026-04-02,-0.022918964550474673
2026-04-03,-0.07938415102449642
2026-04-07,-0.132034547357265
2026-04-08,-0.13815066814227725
2026-04-09,-0.1523319963797232
2026-04-10,
2026-04-13,
2026-04-14,
2026-04-15,
2026-04-16,
