trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2021-06-25,CU2108.SHF,68700,117410,False,False,-0.04503753127606336,68627.0,70614.0,-0.0281388959696377,-3.243000800175582,downtrend,-1,-1.0
2021-06-28,CU2108.SHF,68630,119630,False,False,-0.06434901158827544,68313.0,70652.16666666667,-0.033108208523918936,-4.982634506299728,downtrend,-1,-1.0
2021-06-29,CU2108.SHF,68150,122235,False,False,-0.07843137254901966,68105.0,70690.0,-0.03656811430188145,-6.199385735579145,downtrend,-1,-1.0
2021-06-30,CU2108.SHF,68390,121002,False,False,-0.07780474649406688,68099.0,70736.5,-0.03728626663745027,-6.140002911417272,downtrend,-1,-1.0
2021-07-01,CU2108.SHF,68260,121003,False,False,-0.07356134636264933,68045.0,70789.33333333333,-0.03876761093950121,-5.808058916611038,downtrend,-1,-1.0
2021-07-02,CU2108.SHF,68260,121278,False,False,-0.06518761983018351,68145.0,70808.83333333333,-0.03762007094218467,-5.16159179583604,downtrend,-1,-1.0
2021-07-05,CU2108.SHF,69520,121704,False,False,-0.019602312790861665,68445.0,70850.66666666667,-0.03395404418683434,-1.6336542660340558,downtrend,-1,-1.0
2021-07-06,CU2108.SHF,70100,124166,False,False,-0.018069757669141318,68708.0,70904.0,-0.030971454360825934,-1.4986743269185128,downtrend,-1,-1.0
2021-07-07,CU2108.SHF,69110,115546,False,False,-0.03234388126575194,68760.0,70939.66666666667,-0.030725640097923668,-2.6061936262648064,downtrend,-1,-1.0
2021-07-08,CU2108.SHF,68740,114518,False,False,-0.03873584114109918,68786.0,70971.66666666667,-0.030796327172815552,-3.1190412084100063,downtrend,-1,-1.0
2021-07-09,CU2108.SHF,68920,115392,False,False,-0.0332444943189788,68808.0,71024.33333333333,-0.031205267678213522,-2.6689575781536288,downtrend,-1,-1.0
2021-07-12,CU2108.SHF,68980,114819,False,False,-0.0388741814128466,68843.0,71075.16666666667,-0.03140571835920192,-3.1560377588346085,downtrend,-1,-1.0
2021-07-13,CU2108.SHF,69200,115900,False,False,-0.0146660971094974,68948.0,71123.0,-0.030580824768358994,-1.2795630163771399,downtrend,-1,-1.0
2021-07-14,CU2108.SHF,68870,115354,False,False,0.006135865595324974,68996.0,71136.83333333333,-0.0300945829750644,0.6163363798246815,sideways,0,-1.0
2021-07-15,CU2108.SHF,68800,114958,False,False,0.0,69050.0,71141.16666666667,-0.029394607435451192,0.0,sideways,0,-1.0
2021-07-16,CU2108.SHF,69340,108984,False,False,0.03092476955099621,69158.0,71135.83333333333,-0.027803615149420646,3.6385662779455537,sideways,0,-1.0
2021-07-19,CU2108.SHF,68740,103887,False,False,0.033373421527360225,69080.0,71124.0,-0.028738541139418428,4.0059222141782795,sideways,0,-1.0
2021-07-20,CU2108.SHF,68130,102737,False,False,0.009782125389061758,68883.0,71114.16666666667,-0.03137443312982657,1.2087842469751562,sideways,0,-1.0
2021-07-21,CU2108.SHF,68020,96552,False,False,-0.008310249307479256,68774.0,71095.33333333333,-0.03265099443939112,-1.1609054494700863,downtrend,-1,-1.0
2021-07-22,CU2109.SHF,69000,96960,True,True,0.007593457943925186,68800.0,71088.0,-0.03218546027458924,0.9642128377234745,sideways,0,-1.0
2021-07-23,CU2109.SHF,69760,110926,False,True,0.015429403202328995,68884.0,71067.66666666667,-0.030726584522731915,1.8798567355141733,sideways,0,-1.0
2021-07-26,CU2109.SHF,70770,128828,False,False,0.031181698965466964,69063.0,71039.16666666667,-0.027817987729773508,3.5671363664896028,sideways,0,-1.0
2021-07-27,CU2109.SHF,71770,137479,False,False,0.05311812179016884,69320.0,71046.33333333333,-0.02429869709438437,5.950900438840186,sideways,0,-1.0
2021-07-28,CU2109.SHF,71850,138433,False,False,0.05059219184091246,69618.0,71037.5,-0.019982403660038672,5.665660468294823,sideways,0,-1.0
2021-07-29,CU2109.SHF,71610,136632,False,False,0.04907705830647524,69899.0,71032.83333333333,-0.015962102032628045,5.469582011083519,sideways,0,-1.0
2021-07-30,CU2109.SHF,71820,136097,False,False,0.052153530618224364,70147.0,71009.16666666667,-0.012141624907582416,5.824114892512084,sideways,0,-1.0
2021-08-02,CU2109.SHF,71480,134609,False,False,0.028193325661680202,70421.0,70952.16666666667,-0.007486264220261107,3.410802001576003,sideways,0,-1.0
2021-08-03,CU2109.SHF,70450,127089,False,False,0.004992867332382245,70653.0,70831.0,-0.0025130239584362224,0.5666513366431543,sideways,0,-1.0
2021-08-04,CU2109.SHF,70120,122670,False,False,0.01461438286789174,70863.0,70733.0,0.0018378974453225894,1.775182198295117,uptrend,1,1.0
2021-08-05,CU2109.SHF,69220,120705,False,False,0.006982833866744365,70885.0,70601.83333333333,0.004010755150362089,0.8042340434354127,uptrend,1,1.0
2021-08-06,CU2109.SHF,70330,120451,False,False,0.02045850261172366,70942.0,70507.83333333333,0.0061577082451831355,2.186545837609929,uptrend,1,1.0
2021-08-09,CU2109.SHF,69470,117123,False,False,0.0071035082632646684,70812.0,70423.0,0.0055237635431606424,0.7235782457191818,uptrend,1,1.0
2021-08-10,CU2109.SHF,69550,121441,False,False,0.005057803468208055,70590.0,70336.33333333333,0.0036064812401368496,0.5162460819639968,uptrend,1,1.0
2021-08-11,CU2109.SHF,69770,120291,False,False,0.013068099317554704,70382.0,70230.83333333333,0.0021524259287826197,1.3414504649724746,uptrend,1,1.0
2021-08-12,CU2109.SHF,70410,119708,False,False,0.023401162790697594,70262.0,70165.5,0.001375319779663764,2.360765375248888,uptrend,1,1.0
2021-08-13,CU2109.SHF,69970,118113,False,False,0.009085664839919128,70077.0,70103.5,-0.0003780125100744103,0.9162270425469586,sideways,0,1.0
2021-08-16,CU2109.SHF,69660,120238,False,False,0.01338376491125981,69895.0,70061.83333333333,-0.002381229913576255,1.3720017332214092,sideways,0,1.0
2021-08-17,CU2109.SHF,69710,114642,False,False,0.02319095846176422,69821.0,70029.66666666667,-0.002979689560138832,2.443430928959867,sideways,0,1.0
2021-08-18,CU2109.SHF,68720,113219,False,False,0.010291090855630625,69681.0,69971.16666666667,-0.004146946242142624,1.0203755778403152,sideways,0,1.0
2021-08-19,CU2110.SHF,66610,118311,True,True,-0.03463768115942034,69420.0,69885.0,-0.006653788366602242,-2.9515724970594497,downtrend,-1,-1.0
2021-08-20,CU2110.SHF,67050,129045,False,True,-0.038847477064220204,69092.0,69803.5,-0.010192898636887882,-3.371148095543472,downtrend,-1,-1.0
2021-08-23,CU2110.SHF,67620,129201,False,False,-0.04451038575667654,68907.0,69708.0,-0.011490790153210528,-3.9929158265147002,downtrend,-1,-1.0
2021-08-24,CU2110.SHF,68560,125422,False,False,-0.04472620872230737,68808.0,69618.16666666667,-0.011637288159939141,-4.018612080519131,downtrend,-1,-1.0
2021-08-25,CU2110.SHF,69100,129032,False,False,-0.0382741823242867,68741.0,69533.83333333333,-0.011402123187033597,-3.375938576216579,downtrend,-1,-1.0
2021-08-26,CU2110.SHF,68590,130837,False,False,-0.04217288088255833,68559.0,69449.0,-0.01281515932554822,-3.699243252209473,downtrend,-1,-1.0
2021-08-27,CU2110.SHF,69130,126661,False,False,-0.03745474798106374,68475.0,69384.16666666667,-0.013103373728396317,-3.237996600706926,downtrend,-1,-1.0
2021-08-30,CU2110.SHF,70130,129293,False,False,-0.01888640179071066,68522.0,69371.16666666667,-0.012240916615212427,-1.5609679775195777,downtrend,-1,-1.0
2021-08-31,CU2110.SHF,70100,132113,False,False,-0.004968062455642297,68561.0,69349.66666666667,-0.011372320943623948,-0.4256073057019022,downtrend,-1,-1.0
2021-09-01,CU2110.SHF,68900,130405,False,False,-0.01739874500855676,68579.0,69307.66666666667,-0.010513507404183331,-1.4211848718187912,downtrend,-1,-1.0
2021-09-02,CU2110.SHF,69020,126108,False,False,-0.0028893383415198315,68820.0,69266.16666666667,-0.00644133619828835,-0.24243127464402714,downtrend,-1,-1.0
2021-09-03,CU2110.SHF,69090,126037,False,False,-0.01763116735390302,69024.0,69229.5,-0.0029683877537755032,-1.5593172050883095,downtrend,-1,-1.0
2021-09-06,CU2110.SHF,69510,123399,False,False,0.0005757881099754947,69213.0,69191.83333333333,0.00030591278835889746,0.05199399787008614,uptrend,1,1.0
2021-09-07,CU2110.SHF,69070,122433,False,False,-0.0069015097052480545,69264.0,69172.5,0.0013227800065054307,-0.6182872216539682,sideways,0,1.0
2021-09-08,CU2110.SHF,68680,120538,False,False,-0.015622760498781751,69222.0,69176.33333333333,0.0006601487021091756,-1.395788350095573,sideways,0,1.0
2021-09-09,CU2110.SHF,69300,123131,False,False,-0.015764806135492138,69293.0,69184.66666666667,0.0015658575599601932,-1.4093270527496107,sideways,0,1.0
2021-09-10,CU2110.SHF,70080,127535,False,False,0.0015721023295698355,69388.0,69231.66666666667,0.0022581188762367255,0.13773069926133344,uptrend,1,1.0
2021-09-13,CU2110.SHF,71480,136463,False,False,0.0261269020958943,69523.0,69314.33333333333,0.0030104403610604624,2.145239169193554,uptrend,1,1.0
2021-09-14,CU2110.SHF,69840,124842,False,False,0.0018648687419309251,69497.0,69353.83333333333,0.0020642934901460297,0.13980767977286404,uptrend,1,1.0
2021-09-15,CU2110.SHF,69810,120669,False,False,0.01586146682188594,69588.0,69374.16666666667,0.003082319307138759,1.2290135833162035,uptrend,1,1.0
2021-09-16,CU2110.SHF,69650,114680,False,False,0.04563879297402784,69651.0,69393.66666666667,0.0037083115173814907,4.302830168413523,uptrend,1,1.0
2021-09-17,CU2110.SHF,69270,106260,False,False,0.03310961968680082,69669.0,69403.16666666667,0.0038302767164801743,3.097017080633665,uptrend,1,1.0
2021-09-22,CU2110.SHF,68780,102428,False,False,0.01715468796214137,69596.0,69405.66666666667,0.002742331317807878,1.5979712399747061,uptrend,1,1.0
2021-09-23,CU2111.SHF,68500,98300,True,True,-0.0008751458576429227,69539.0,69411.5,0.0018368714117977802,-0.084678233618261,sideways,0,1.0
2021-09-24,CU2111.SHF,69090,104414,False,True,-0.00014471780028946224,69580.0,69423.16666666667,0.0022590921858456348,-0.013961148096437174,sideways,0,1.0
2021-09-27,CU2111.SHF,69270,114108,False,False,0.009913981629975144,69577.0,69440.0,0.001972926267281183,0.9692123949716409,uptrend,1,1.0
2021-09-28,CU2111.SHF,69230,117870,False,False,0.0014465499783018476,69492.0,69456.16666666667,0.000515912913900074,0.14345423499095772,uptrend,1,1.0
2021-09-29,CU2111.SHF,68360,117320,False,False,-0.025238842150292262,69180.0,69436.83333333333,-0.0036988053890705253,-2.557348442255002,downtrend,-1,-1.0
2021-09-30,CU2111.SHF,67950,119551,False,False,-0.030670470756062773,68991.0,69401.0,-0.005907695854526551,-3.0906212087144405,downtrend,-1,-1.0
2021-10-08,CU2111.SHF,68840,119513,False,False,-0.0008708272859215827,68894.0,69396.5,-0.007240999185837871,-0.08958830883593139,downtrend,-1,-1.0
2021-10-11,CU2111.SHF,70260,139746,False,False,0.0179658070124602,68955.0,69421.83333333333,-0.006724589526349689,1.6696803555882664,sideways,0,-1.0
2021-10-12,CU2111.SHF,69680,141275,False,False,0.008539586047184855,68996.0,69434.5,-0.0063153043515831175,0.779530372192092,sideways,0,-1.0
2021-10-13,CU2111.SHF,70100,141888,False,False,0.008487987339951042,69128.0,69453.16666666667,-0.004681811964417304,0.7749177045740817,sideways,0,-1.0
2021-10-14,CU2111.SHF,72480,160785,False,False,0.0493702041407269,69526.0,69507.83333333333,0.00026136142928745443,3.7618939519969414,uptrend,1,1.0
2021-10-15,CU2111.SHF,73820,162564,False,False,0.07483983692486906,69999.0,69590.33333333333,0.005872463129457772,5.567775435535752,uptrend,1,1.0
2021-10-18,CU2111.SHF,76270,158195,False,False,0.10057720057720054,70699.0,69714.83333333333,0.014117033916741795,6.72890900549249,uptrend,1,1.0
2021-10-19,CU2111.SHF,75810,149675,False,False,0.08176369863013688,71357.0,69822.66666666667,0.021974716901865587,5.429169001697569,uptrend,1,1.0
2021-10-20,CU2112.SHF,73240,144176,True,True,0.02462227196418576,71845.0,69897.66666666667,0.02785977595818645,1.4673156693479494,uptrend,1,1.0
2021-10-21,CU2112.SHF,72600,147991,False,True,0.03951890034364269,72310.0,69972.16666666667,0.033410903859391716,2.473081570991008,uptrend,1,1.0
2021-10-22,CU2112.SHF,72390,155196,False,False,0.03695745595186928,72665.0,70045.0,0.037404525662074306,2.308501737565614,uptrend,1,1.0
2021-10-25,CU2112.SHF,72110,157245,False,False,0.035319454414931784,72850.0,70096.83333333333,0.03927661972366803,2.202640311434836,uptrend,1,1.0
2021-10-26,CU2112.SHF,72000,159882,False,False,0.03941100043308787,73082.0,70134.16666666667,0.042031344684592575,2.468645985312537,uptrend,1,1.0
2021-10-27,CU2112.SHF,70560,150037,False,False,0.02587961616749057,73128.0,70130.66666666667,0.04273926765276248,1.5587732787579978,uptrend,1,1.0
2021-10-28,CU2112.SHF,71110,153377,False,False,0.03810218978102187,72991.0,70119.66666666667,0.0409490442529199,2.2941463988629387,uptrend,1,1.0
2021-10-29,CU2112.SHF,70540,150947,False,False,0.02098711825155597,72663.0,70097.83333333333,0.03659409349314191,1.2585106166185729,uptrend,1,1.0
2021-11-01,CU2112.SHF,70140,150554,False,False,0.012559549588566421,72050.0,70073.33333333333,0.02820854343069179,0.750216605062084,uptrend,1,1.0
2021-11-02,CU2112.SHF,69660,149521,False,False,0.006211180124223503,71435.0,70037.33333333333,0.019956023454157812,0.36914327917189005,uptrend,1,1.0
2021-11-03,CU2112.SHF,71350,160201,False,False,0.043739028671737845,71246.0,70035.16666666667,0.017288933416783392,2.5232155911951986,uptrend,1,1.0
2021-11-04,CU2112.SHF,70150,155384,False,False,0.032376747608535705,71001.0,70030.16666666667,0.0138630732946039,1.8219734812340183,uptrend,1,1.0
2021-11-05,CU2112.SHF,69590,157158,False,False,0.010894828588030148,70721.0,70021.33333333333,0.009992192855510673,0.6160055965034733,uptrend,1,1.0
2021-11-08,CU2112.SHF,70000,152708,False,False,-0.0037005408482778668,70510.0,70034.33333333333,0.006791906826651761,-0.21628594902651846,sideways,0,1.0
2021-11-09,CU2112.SHF,70550,153566,False,False,0.012485648679678496,70365.0,70038.0,0.00466889402895565,0.7309258374619996,uptrend,1,1.0
2021-11-10,CU2112.SHF,70330,151805,False,False,0.0032810271041370243,70342.0,70052.33333333333,0.004135003830469719,0.1923691664135911,uptrend,1,1.0
2021-11-11,CU2112.SHF,70420,148807,False,False,-0.02842163355408389,70273.0,70066.83333333333,0.0029424287763351042,-1.8800099707937872,sideways,0,1.0
2021-11-12,CU2112.SHF,70570,144542,False,False,-0.04402600921159572,70276.0,70080.16666666667,0.002794418772786411,-3.0541279464106617,sideways,0,1.0
2021-11-15,CU2112.SHF,70830,145210,False,False,-0.0713255539530615,70345.0,70087.16666666667,0.0036787524106884906,-5.994558237812436,sideways,0,1.0
2021-11-16,CU2112.SHF,70360,133480,False,False,-0.07189025194565357,70415.0,70093.66666666667,0.004584341904404043,-6.038365635144876,sideways,0,1.0
2021-11-17,CU2201.SHF,69780,129830,True,True,-0.047241944292736204,70258.0,70095.66666666667,0.0023158825795221993,-4.899469065280475,sideways,0,1.0
2021-11-18,CU2201.SHF,68410,145621,False,True,-0.057713498622589565,70084.0,70074.0,0.00014270628193058243,-5.600134820597846,sideways,0,1.0
2021-11-19,CU2201.SHF,70510,149907,False,False,-0.025970437905788124,70176.0,70103.83333333333,0.0010294253999425518,-2.035973579866371,sideways,0,1.0
2021-11-22,CU2201.SHF,70180,158184,False,False,-0.026764665094993756,70194.0,70163.33333333333,0.0004370753955058593,-2.096577079627345,sideways,0,1.0
2021-11-23,CU2201.SHF,70740,172977,False,False,-0.01749999999999996,70213.0,70224.83333333333,-0.0001685063925628283,-1.3532265335929885,downtrend,-1,-1.0
2021-11-24,CU2201.SHF,71220,176086,False,False,0.009353741496598733,70302.0,70284.83333333333,0.00024424425373892333,0.7663253037600113,uptrend,1,1.0
2021-11-25,CU2201.SHF,71970,188075,False,False,0.012093938967796314,70457.0,70341.66666666667,0.001639616159222701,0.9827261559222384,uptrend,1,1.0
2021-11-26,CU2201.SHF,70560,171059,False,False,0.0002835270768357656,70456.0,70366.0,0.001279026802717187,0.02182674964819274,uptrend,1,1.0
2021-11-29,CU2201.SHF,70230,162149,False,False,0.0012831479897348341,70396.0,70393.33333333333,3.7882375224951303e-05,0.09894294754207217,uptrend,1,1.0
2021-11-30,CU2201.SHF,69450,155294,False,False,-0.003014642549526325,70305.0,70398.66666666667,-0.0013305176234399418,-0.22971241940571205,downtrend,-1,-1.0
2021-12-01,CU2201.SHF,69650,154776,False,False,-0.023826208829712647,70292.0,70390.66666666667,-0.001401700983084897,-2.0113372337210995,downtrend,-1,-1.0
2021-12-02,CU2201.SHF,68650,155980,False,False,-0.021382751247327136,70316.0,70366.5,-0.0007176710508551842,-1.8297419954282124,downtrend,-1,-1.0
2021-12-03,CU2201.SHF,69460,152611,False,False,-0.0018680844948987252,70211.0,70375.83333333333,-0.0023421865934091235,-0.15697332307532252,downtrend,-1,-1.0
2021-12-06,CU2201.SHF,69080,149335,False,False,-0.013142857142857123,70101.0,70376.83333333333,-0.0039193768782813665,-1.1068187441748063,downtrend,-1,-1.0
2021-12-07,CU2201.SHF,69420,144887,False,False,-0.01601700921332383,69969.0,70382.33333333333,-0.005872685853931081,-1.3594165717831117,downtrend,-1,-1.0
2021-12-08,CU2201.SHF,69570,139268,False,False,-0.010806199345940515,69804.0,70383.33333333333,-0.008231115320861848,-0.9169183829862968,downtrend,-1,-1.0
2021-12-09,CU2201.SHF,69710,139423,False,False,-0.010082362965066705,69578.0,70394.0,-0.011591897036679288,-0.8550004878755644,downtrend,-1,-1.0
2021-12-10,CU2201.SHF,69530,135694,False,False,-0.01473714042794394,69475.0,70408.16666666667,-0.013253670857310662,-1.2504748192341917,downtrend,-1,-1.0
2021-12-13,CU2201.SHF,69570,136367,False,False,-0.017789072426937724,69409.0,70412.66666666667,-0.014254064136187683,-1.5145917506142414,downtrend,-1,-1.0
2021-12-14,CU2201.SHF,68910,133844,False,False,-0.020608300170551486,69355.0,70393.16666666667,-0.014748117123110971,-1.741119950630259,downtrend,-1,-1.0
2021-12-15,CU2201.SHF,68000,135574,False,False,-0.025508741759816544,69190.0,70335.16666666667,-0.016281566120314506,-2.1174763758600212,downtrend,-1,-1.0
2021-12-16,CU2202.SHF,68380,128591,True,True,-0.0004385323783072659,69163.0,70310.83333333333,-0.01632512770673078,-0.03875324063203497,downtrend,-1,-1.0
2021-12-17,CU2202.SHF,69230,128302,False,True,-0.018153453410863718,69140.0,70301.16666666667,-0.016517032671340304,-1.9599879713840753,downtrend,-1,-1.0
2021-12-20,CU2202.SHF,68500,132955,False,False,-0.02393844400113998,69082.0,70282.0,-0.017074073020118985,-2.5253864518053617,downtrend,-1,-1.0
2021-12-21,CU2202.SHF,69230,136634,False,False,-0.021345773254170197,69063.0,70281.33333333333,-0.01733509134715705,-2.21595380348016,downtrend,-1,-1.0
2021-12-22,CU2202.SHF,69690,138605,False,False,-0.02148272957034536,69075.0,70296.5,-0.017376398540467908,-2.2315545484361166,downtrend,-1,-1.0
2021-12-23,CU2202.SHF,70180,144770,False,False,-0.024871474225371726,69122.0,70324.5,-0.01709930394101633,-2.6360037521645583,downtrend,-1,-1.0
2021-12-24,CU2202.SHF,69750,142606,False,False,-0.011479591836734748,69144.0,70335.5,-0.016940236438213963,-1.35245327395203,downtrend,-1,-1.0
2021-12-27,CU2202.SHF,69530,140027,False,False,-0.009967250462765254,69140.0,70339.83333333333,-0.01705766528685726,-1.1787595810897522,downtrend,-1,-1.0
2021-12-28,CU2202.SHF,70450,148144,False,False,0.014398848092152639,69294.0,70360.16666666667,-0.015152986656749468,1.6754354934268405,sideways,0,-1.0
2021-12-29,CU2202.SHF,70200,141209,False,False,0.007896625987078298,69514.0,70390.83333333333,-0.012456640897844151,0.9149792573984391,sideways,0,-1.0
2021-12-30,CU2202.SHF,70010,138956,False,False,0.019810633648943865,69677.0,70425.16666666667,-0.010623569699279023,2.4932010620153466,sideways,0,-1.0
2021-12-31,CU2202.SHF,70380,133670,False,False,0.013245033112582849,69792.0,70450.83333333333,-0.009351675518387448,1.741239897720745,sideways,0,-1.0
2022-01-04,CU2202.SHF,69730,127675,False,False,0.009409380428488712,69915.0,70442.0,-0.0074813321597910765,1.2046507596205116,sideways,0,-1.0
2022-01-05,CU2202.SHF,70110,128210,False,False,0.009939498703543714,70003.0,70449.16666666667,-0.006333171672246007,1.2698200009349285,sideways,0,-1.0
2022-01-06,CU2202.SHF,69490,122511,False,False,-0.0011499209429352009,69983.0,70439.0,-0.006473686452107552,-0.14216311530903286,downtrend,-1,-1.0
2022-01-07,CU2202.SHF,69520,115000,False,False,-0.0027255773920528137,69917.0,70389.66666666667,-0.006715000781364777,-0.3375125174779081,downtrend,-1,-1.0
2022-01-10,CU2202.SHF,69780,111072,False,False,0.003595570257442837,69920.0,70322.33333333333,-0.005721273943318117,0.4440541637358344,sideways,0,-1.0
2022-01-11,CU2202.SHF,69720,109625,False,False,0.0021561017680034045,69939.0,70213.16666666667,-0.0039047756949670553,0.26618211308781475,sideways,0,-1.0
2022-01-12,CU2202.SHF,71170,120293,False,False,0.03279640110288784,70011.0,70135.83333333333,-0.0017798795195037576,3.648922434481164,sideways,0,-1.0
2022-01-13,CU2203.SHF,71500,132204,True,True,0.05147058823529416,70141.0,70106.83333333333,0.00048735144695832844,6.205586946288773,uptrend,1,1.0
2022-01-14,CU2203.SHF,71530,142800,False,True,0.046066101199180975,70293.0,70089.0,0.002910585113213182,5.566948692889818,uptrend,1,1.0
2022-01-17,CU2203.SHF,70190,132164,False,False,0.013866820742452601,70274.0,70052.33333333333,0.0031643009749855455,1.5151765266281556,uptrend,1,1.0
2022-01-18,CU2203.SHF,70100,135164,False,False,0.023357664233576658,70311.0,70018.83333333333,0.004172686872341513,2.6608743863156805,uptrend,1,1.0
2022-01-19,CU2203.SHF,70020,136183,False,False,0.011411237902643423,70302.0,69985.83333333333,0.004517580938999677,1.3423920830105365,uptrend,1,1.0
2022-01-20,CU2203.SHF,71180,150151,False,False,0.02138039890945609,70471.0,69996.16666666667,0.006783704821930581,2.3398336471616297,uptrend,1,1.0
2022-01-21,CU2203.SHF,71290,154349,False,False,0.01581647192932456,70648.0,69999.16666666667,0.00926915796616612,1.7511945124669641,uptrend,1,1.0
2022-01-24,CU2203.SHF,70480,145535,False,False,0.010465949820788634,70718.0,69998.16666666667,0.010283602665783986,1.1235269286301297,uptrend,1,1.0
2022-01-25,CU2203.SHF,69570,139370,False,False,0.0005752912411909339,70703.0,69988.66666666667,0.010206414371850547,0.05891488094742841,uptrend,1,1.0
2022-01-26,CU2203.SHF,70730,138315,False,False,0.003974449964513793,70659.0,70006.5,0.009320563090570166,0.3960396811015543,uptrend,1,1.0
2022-01-27,CU2203.SHF,69780,129985,False,False,-0.005982905982905962,70487.0,69980.33333333333,0.007240129369680215,-0.5716390940220872,sideways,0,1.0
2022-01-28,CU2203.SHF,70290,129300,False,False,0.003999428653049586,70363.0,69982.66666666667,0.005434679063387016,0.37796892680839556,uptrend,1,1.0
2022-02-07,CU2203.SHF,70430,126890,False,False,0.0007104290991759576,70387.0,69996.66666666667,0.005576456021715304,0.06750299286660594,uptrend,1,1.0
2022-02-08,CU2203.SHF,70590,128164,False,False,0.012333285529900984,70436.0,70006.5,0.006135144593716335,1.1974039797346818,uptrend,1,1.0
2022-02-09,CU2203.SHF,70450,129062,False,False,0.004849522179432242,70479.0,70004.83333333333,0.006773341840682567,0.47302155317693173,uptrend,1,1.0
2022-02-10,CU2203.SHF,73030,157385,False,False,0.050942581666426845,70664.0,70049.83333333333,0.008767567850506586,3.9689673252185087,uptrend,1,1.0
2022-02-11,CU2203.SHF,71480,146828,False,False,0.028193325661680202,70683.0,70067.5,0.008784386484461448,2.0291119055765794,uptrend,1,1.0
2022-02-14,CU2203.SHF,71360,133716,False,False,0.022642591000286538,70771.0,70080.66666666667,0.00985055317205874,1.628857331371164,uptrend,1,1.0
2022-02-15,CU2203.SHF,71060,125982,False,False,0.019219736087205952,70920.0,70084.5,0.011921323545148965,1.3780388733741202,uptrend,1,1.0
2022-02-16,CU2203.SHF,71510,124783,False,False,0.004777293803568838,70998.0,70103.66666666667,0.012757297526044598,0.3612241988789903,uptrend,1,1.0
2022-02-17,CU2203.SHF,71160,118893,False,False,-0.004755244755244803,71136.0,70126.66666666667,0.014393003137180171,-0.3593392268389395,sideways,0,1.0
2022-02-18,CU2203.SHF,71890,117671,False,False,0.005032853348245547,71296.0,70184.66666666667,0.01583441777406258,0.3745482885291219,uptrend,1,1.0
2022-02-21,CU2204.SHF,71490,116954,True,True,0.018521156859951482,71402.0,70201.0,0.01710801840429621,1.4516119708513833,uptrend,1,1.0
2022-02-22,CU2204.SHF,71090,121223,False,True,0.014122681883024235,71452.0,70216.16666666667,0.01760041016195224,1.1002612009349262,uptrend,1,1.0
2022-02-23,CU2204.SHF,71380,128828,False,False,0.01942302199371615,71545.0,70226.83333333333,0.01877012822733959,1.5117868974651454,uptrend,1,1.0
2022-02-24,CU2204.SHF,70970,131418,False,False,-0.002950266928912648,71339.0,70222.66666666667,0.015897051284485375,-0.23813534434287256,sideways,0,1.0
2022-02-25,CU2204.SHF,70690,132993,False,False,-0.008416327675690893,71260.0,70201.33333333333,0.015080435319367202,-0.6780776295616076,sideways,0,1.0
2022-02-28,CU2204.SHF,70990,133553,False,False,0.007236095346197402,71223.0,70208.5,0.014449817329810433,0.5945098231385715,uptrend,1,1.0
2022-03-01,CU2204.SHF,71050,133338,False,False,0.021273537444300716,71222.0,70222.16666666667,0.01423814417574687,1.8090327608678922,uptrend,1,1.0
2022-03-02,CU2204.SHF,71520,140196,False,False,0.011169235119468324,71223.0,70256.66666666667,0.01375432936376142,0.9915899485807093,uptrend,1,1.0
2022-03-03,CU2204.SHF,73010,150786,False,False,0.0462883347664087,71408.0,70312.66666666667,0.01557803714835626,3.985089368190677,uptrend,1,1.0
2022-03-04,CU2204.SHF,72890,149833,False,False,0.0369896144544033,71508.0,70383.33333333333,0.01597916173336489,3.192663429306802,uptrend,1,1.0
2022-03-07,CU2204.SHF,74980,156329,False,False,0.06460315206588096,71857.0,70475.33333333333,0.019604968168531745,4.952824688713045,uptrend,1,1.0
2022-03-08,CU2204.SHF,74000,139982,False,False,0.04830712565519191,72148.0,70557.33333333333,0.022544313844060637,3.566778391744674,uptrend,1,1.0
2022-03-09,CU2204.SHF,72720,126949,False,False,0.03222143364088015,72282.0,70612.33333333333,0.023645538786897458,2.265417361061142,uptrend,1,1.0
2022-03-10,CU2204.SHF,71940,116352,False,False,-0.014925373134328401,72379.0,70651.83333333333,0.024446169125122985,-1.2602940810216643,sideways,0,1.0
2022-03-11,CU2204.SHF,72150,111552,False,False,0.009373251259093385,72525.0,70692.5,0.02592212752413614,0.8658226832068022,uptrend,1,1.0
2022-03-14,CU2204.SHF,71780,111596,False,False,0.0058856502242152775,72604.0,70730.0,0.02649512229605544,0.5404625502590807,uptrend,1,1.0
2022-03-15,CU2204.SHF,71360,110054,False,False,0.00422178440754295,72635.0,70759.83333333333,0.02650043927934642,0.3861710986507998,uptrend,1,1.0
2022-03-16,CU2204.SHF,72090,105440,False,False,0.008110753740735666,72692.0,70812.83333333333,0.026537091911306154,0.7320203021211701,uptrend,1,1.0
2022-03-17,CU2205.SHF,72190,106567,True,True,0.014474423833614303,72610.0,70882.66666666667,0.024368910123772514,1.3147886862993228,uptrend,1,1.0
2022-03-18,CU2205.SHF,72780,122760,False,True,0.012380025038252862,72599.0,70956.0,0.02315519476858907,1.1332938338510428,uptrend,1,1.0
