trade_date,factor_value,close,signal,period_forward_ret,strategy_period_ret,benchmark_period_ret,strategy_nav,benchmark_nav,holding_period
2017-11-10,1.0084268786217372,99890,0,-0.05245770347382117,-0.0,-0.05245770347382117,1.0176852228680884,1.0232432432432434,3
2017-11-15,2.4542099692070822,94650,0,-0.008452192287374483,-0.0,-0.008452192287374483,1.0176852228680884,1.014594594594595,3
2017-11-20,1.2482131282907296,93850,0,0.003942461374533801,0.0,0.003942461374533801,1.0176852228680884,1.018594594594595,3
2017-11-23,1.607146901760591,94220,0,-0.022394396094247537,-0.0,-0.022394396094247537,1.0176852228680884,0.9957837837837841,3
2017-11-28,1.6940216166194075,92110,0,-0.021278905656280545,-0.0,-0.021278905656280545,1.0176852228680884,0.9745945945945949,3
2017-12-01,1.5441295395680772,90150,0,-0.023849140321686058,-0.0,-0.023849140321686058,1.0176852228680884,0.9513513513513516,3
2017-12-06,1.9833745366931625,88000,0,-0.0017045454545454586,-0.0,-0.0017045454545454586,1.0176852228680884,0.94972972972973,3
2017-12-11,1.4806177954599984,87850,0,0.015480933409220299,0.0,0.015480933409220299,1.0176852228680884,0.9644324324324328,3
2017-12-14,1.4442469625010925,89210,0,0.06097971079475406,0.0,0.06097971079475406,1.0176852228680884,1.0232432432432437,3
2017-12-19,1.6589449697042866,94650,0,0.013100898045430576,0.0,0.013100898045430576,1.0176852228680884,1.036648648648649,3
2017-12-22,1.330537496220139,95890,0,-0.013557200959432691,-0.0,-0.013557200959432691,1.0176852228680884,1.022594594594595,3
2017-12-27,1.2563822436003844,94590,0,0.04841949466116935,0.0,0.04841949466116935,1.0176852228680884,1.0721081081081085,3
2018-01-02,0.7742431280139875,99170,1,-0.005949379852778103,-0.005949379852778103,-0.005949379852778103,1.011630626906687,1.0657297297297301,3
2018-01-05,1.366567752321684,98580,0,0.01866504361939536,0.0,0.01866504361939536,1.011630626906687,1.085621621621622,3
2018-01-10,1.515907382348519,100420,0,-0.0020912168890658833,-0.0,-0.0020912168890658833,1.011630626906687,1.0833513513513517,3
2018-01-15,1.4664877533716223,100210,0,-0.03422812094601335,-0.0,-0.03422812094601335,1.011630626906687,1.0462702702702706,3
2018-01-18,1.237976357494352,96780,0,0.03037817730936143,0.0,0.03037817730936143,1.011630626906687,1.0780540540540544,3
2018-01-23,1.7946981945567233,99720,0,0.04653028479743271,0.0,0.04653028479743271,1.011630626906687,1.1282162162162164,3
2018-01-26,1.4824482928978677,104360,0,-0.016673054810272148,-0.0,-0.016673054810272148,1.011630626906687,1.1094054054054054,3
2018-01-31,2.1844466063470214,102620,0,-0.004190216332099039,-0.0,-0.004190216332099039,1.011630626906687,1.1047567567567567,3
2018-02-05,3.2279586683095243,102190,0,-0.016831392504158882,-0.0,-0.016831392504158882,1.011630626906687,1.0861621621621622,3
2018-02-08,3.2047770771596,100470,0,0.003981287946650758,0.0,0.003981287946650758,1.011630626906687,1.0904864864864865,3
2018-02-13,1.0151273776321135,100870,0,0.04044810151680389,0.0,0.04044810151680389,1.011630626906687,1.1345945945945948,3
2018-02-23,1.0743567351905272,104950,0,0.0005717008099095366,0.0,0.0005717008099095366,1.011630626906687,1.1352432432432435,3
2018-02-28,1.031951007111871,105010,0,-0.03399676221312253,-0.0,-0.03399676221312253,1.011630626906687,1.096648648648649,3
2018-03-05,0.9500843365524541,101440,0,-0.006999211356466861,-0.0,-0.006999211356466861,1.011630626906687,1.0889729729729734,3
2018-03-08,0.9542033427914587,100730,0,0.02690360369304079,0.0,0.02690360369304079,1.011630626906687,1.1182702702702707,3
2018-03-13,0.9061803077609277,103440,0,-0.00212683681361181,-0.0,-0.00212683681361181,1.011630626906687,1.1158918918918923,3
2018-03-16,0.8474639398659173,103220,1,-0.021313698895562894,-0.021313698895562894,-0.021313698895562894,0.9900690363312684,1.0921081081081085,3
2018-03-21,0.8860316486305181,101020,1,-0.0506830330627599,-0.0506830330627599,-0.0506830330627599,0.9398893346284759,1.036756756756757,3
2018-03-26,1.3337709264015192,95900,0,0.030344108446298312,0.0,0.030344108446298312,0.9398893346284759,1.0682162162162165,3
2018-03-29,4.074622082812086,98810,0,0.02003845764598733,0.0,0.02003845764598733,0.9398893346284759,1.0896216216216221,3
2018-04-03,3.630728152706539,100790,0,0.0013890266891556369,0.0,0.0013890266891556369,0.9398893346284759,1.0911351351351357,3
2018-04-10,4.182460507770314,100930,0,0.02803923511344486,0.0,0.02803923511344486,0.9398893346284759,1.1217297297297302,3
2018-04-13,4.725668857465313,103760,-1,0.009541249036237431,-0.009541249036237431,0.009541249036237431,0.9309216164202821,1.1324324324324329,3
2018-04-18,4.464790106718434,104750,0,0.0017183770883055782,0.0,0.0017183770883055782,0.9309216164202821,1.134378378378379,3
2018-04-23,2.3478088895973173,104930,0,-0.01505765748594301,-0.0,-0.01505765748594301,0.9309216164202821,1.1172972972972979,3
2018-04-26,1.8906666666666667,103350,0,0.013642960812772165,0.0,0.013642960812772165,0.9309216164202821,1.132540540540541,3
2018-05-03,1.792484503243827,104760,0,0.0038182512409317138,0.0,0.0038182512409317138,0.9309216164202821,1.1368648648648656,3
2018-05-08,1.7625163337689005,105160,0,-0.011791555724610103,-0.0,-0.011791555724610103,0.9309216164202821,1.1234594594594602,3
2018-05-11,1.6661385956378265,103920,0,0.03675904541955344,0.0,0.03675904541955344,0.9309216164202821,1.1647567567567576,3
2018-05-16,2.1805149344817263,107740,0,0.010302580285873386,0.0,0.010302580285873386,0.9309216164202821,1.1767567567567576,3
2018-05-21,1.7379835771195453,108850,0,-0.006063389986219581,-0.0,-0.006063389986219581,0.9309216164202821,1.1696216216216224,3
2018-05-24,1.4850065843105287,108190,0,0.043349662630557395,0.0,0.043349662630557395,0.9309216164202821,1.2203243243243251,3
2018-05-29,1.6493877731445328,112880,0,0.028614457831325213,0.0,0.028614457831325213,0.9309216164202821,1.2552432432432439,3
2018-06-01,3.5506264898233604,116110,0,0.02032555335457764,0.0,0.02032555335457764,0.9309216164202821,1.2807567567567575,3
2018-06-06,1.7992070432052147,118470,0,-0.022706170338482323,-0.0,-0.022706170338482323,0.9309216164202821,1.2516756756756764,3
2018-06-11,1.4464979213808347,115780,0,-0.0045776472620486786,-0.0,-0.0045776472620486786,0.9309216164202821,1.2459459459459468,3
2018-06-14,2.498375721307972,115250,0,-0.013015184381778733,-0.0,-0.013015184381778733,0.9309216164202821,1.2297297297297305,3
2018-06-20,1.6180282784978595,113750,0,0.02567032967032956,0.0,0.02567032967032956,0.9309216164202821,1.261297297297298,3
2018-06-25,1.6731164259834637,116670,0,-0.0038570326562098467,-0.0,-0.0038570326562098467,0.9309216164202821,1.2564324324324332,3
2018-06-28,2.124244705410017,116220,0,-0.0011185682326622093,-0.0,-0.0011185682326622093,0.9309216164202821,1.2550270270270278,3
2018-07-03,1.604436766144814,116090,0,-0.04401757257300365,-0.0,-0.04401757257300365,0.9309216164202821,1.1997837837837846,3
2018-07-06,3.0076154457006723,110980,0,-0.014507118399711638,-0.0,-0.014507118399711638,0.9309216164202821,1.1823783783783792,3
2018-07-11,3.202104345584128,109370,0,0.007680351101764682,0.0,0.007680351101764682,0.9309216164202821,1.1914594594594603,3
2018-07-16,2.7234603967393864,110210,0,-0.010525360675074813,-0.0,-0.010525360675074813,0.9309216164202821,1.1789189189189198,3
2018-07-19,2.8903034995747707,109050,0,0.004676753782668408,0.0,0.004676753782668408,0.9309216164202821,1.1844324324324331,3
2018-07-24,2.1180436099755555,109560,0,0.024187659729828503,0.0,0.024187659729828503,0.9309216164202821,1.213081081081082,3
2018-07-27,2.277327920003007,112210,0,0.009624810622939073,0.0,0.009624810622939073,0.9309216164202821,1.2247567567567574,3
2018-08-01,2.0126214268305422,113290,0,-0.023744372848441997,-0.0,-0.023744372848441997,0.9309216164202821,1.1956756756756763,3
2018-08-06,2.801941557691111,110600,0,0.034810126582278444,0.0,0.034810126582278444,0.9309216164202821,1.237297297297298,3
2018-08-09,1.7399168872569948,114450,0,-0.021581476627348217,-0.0,-0.021581476627348217,0.9309216164202821,1.2105945945945953,3
2018-08-14,2.2704727971948873,111980,0,-0.016878013931059144,-0.0,-0.016878013931059144,0.9309216164202821,1.1901621621621628,3
2018-08-17,2.535748953354822,110090,0,0.00881097284040333,0.0,0.00881097284040333,0.9309216164202821,1.2006486486486492,3
2018-08-22,2.45651718275747,111060,0,-0.020709526382135746,-0.0,-0.020709526382135746,0.9309216164202821,1.1757837837837843,3
2018-08-27,2.390310206918166,108760,0,0.013791835233541772,0.0,0.013791835233541772,0.9309216164202821,1.1920000000000006,3
2018-08-30,1.913601015469081,110260,0,-0.06357699981861054,-0.0,-0.06357699981861054,0.9309216164202821,1.1162162162162168,3
2018-09-04,1.7724647815837855,103250,0,-0.020823244552058084,-0.0,-0.020823244552058084,0.9309216164202821,1.0929729729729736,3
2018-09-07,1.9903771585857373,101100,0,0.00820969337289812,0.0,0.00820969337289812,0.9309216164202821,1.1019459459459466,3
2018-09-12,2.6138713532330553,101930,0,0.001569704699303509,0.0,0.001569704699303509,0.9309216164202821,1.1036756756756765,3
2018-09-17,2.5670435241052076,102090,0,0.008032128514056325,0.0,0.008032128514056325,0.9309216164202821,1.1125405405405415,3
2018-09-20,2.128433971170255,102910,0,0.0272082402098921,0.0,0.0272082402098921,0.9309216164202821,1.1428108108108117,3
2018-09-26,2.346068206820682,105710,0,-0.02346041055718473,-0.0,-0.02346041055718473,0.9309216164202821,1.116000000000001,3
2018-10-08,1.2968961949649385,103230,0,-0.0005812263876779911,-0.0,-0.0005812263876779911,0.9309216164202821,1.1153513513513524,3
2018-10-11,1.9139796011708745,103170,0,-0.007754192110109526,-0.0,-0.007754192110109526,0.9309216164202821,1.1067027027027039,3
2018-10-16,2.4019547665139998,102370,0,0.010452280941682046,0.0,0.010452280941682046,0.9309216164202821,1.1182702702702714,3
2018-10-19,2.4393682939014116,103440,0,-0.0020301624129930307,-0.0,-0.0020301624129930307,0.9309216164202821,1.1160000000000012,3
2018-10-24,1.9928001599964444,103230,0,-0.048629274435726066,-0.0,-0.048629274435726066,0.9309216164202821,1.0617297297297308,3
2018-10-29,2.0936758341477035,98210,0,-0.015069748498116264,-0.0,-0.015069748498116264,0.9309216164202821,1.0457297297297308,3
2018-11-01,1.834153708776823,96730,0,0.017781453530445468,0.0,0.017781453530445468,0.9309216164202821,1.0643243243243252,3
2018-11-06,1.9339005321595164,98450,0,-0.02173692229558155,-0.0,-0.02173692229558155,0.9309216164202821,1.04118918918919,3
2018-11-09,1.8556740834843475,96310,0,-0.024815699304329808,-0.0,-0.024815699304329808,0.9309216164202821,1.0153513513513521,3
2018-11-14,2.0824159872257035,93920,0,-0.0076660988074956915,-0.0,-0.0076660988074956915,0.9309216164202821,1.0075675675675684,3
2018-11-19,1.8646198323214802,93200,0,-0.030472103004291817,-0.0,-0.030472103004291817,0.9309216164202821,0.9768648648648657,3
2018-11-22,1.738303328025048,90360,0,-0.018481629039397984,-0.0,-0.018481629039397984,0.9309216164202821,0.9588108108108115,3
2018-11-27,2.07120927912548,88690,0,0.02976660277370624,0.0,0.02976660277370624,0.9309216164202821,0.9873513513513522,3
2018-11-30,2.234965433102887,91330,0,-0.00448921493485166,-0.0,-0.00448921493485166,0.9309216164202821,0.9829189189189198,3
2018-12-05,1.0255542991986628,90920,0,-0.017707875054993383,-0.0,-0.017707875054993383,0.9309216164202821,0.9655135135135144,3
2018-12-10,1.255768654480072,89310,0,0.001679543164259334,0.0,0.001679543164259334,0.9309216164202821,0.967135135135136,3
2018-12-13,2.0673032681394745,89460,0,0.012854907221104384,0.0,0.012854907221104384,0.9309216164202821,0.9795675675675685,3
2018-12-18,1.4643581436999578,90610,0,-0.00949122613398079,-0.0,-0.00949122613398079,0.9309216164202821,0.9702702702702711,3
2018-12-21,1.460647231514986,89750,0,-0.0209470752089137,-0.0,-0.0209470752089137,0.9309216164202821,0.9499459459459467,3
2018-12-26,1.5034472457880272,87870,0,-0.018094912939569774,-0.0,-0.018094912939569774,0.9309216164202821,0.9327567567567575,3
2019-01-02,0.8937171904575507,86280,1,0.05273528048215104,0.05273528048215104,0.05273528048215104,0.9800140289691032,0.9819459459459466,3
2019-01-07,2.1554667998002994,90830,0,0.00803699218319931,0.0,0.00803699218319931,0.9800140289691032,0.9898378378378385,3
2019-01-10,1.488817439847366,91560,0,0.005570117955439047,0.0,0.005570117955439047,0.9800140289691032,0.995351351351352,3
2019-01-15,1.5304270592368214,92070,0,0.02183121537960253,0.0,0.02183121537960253,0.9800140289691032,1.0170810810810818,3
2019-01-18,1.6005595765082952,94080,0,-0.00435799319727892,-0.0,-0.00435799319727892,0.9800140289691032,1.0126486486486492,3
2019-01-23,1.3856060710972014,93670,0,0.014732571794598082,0.0,0.014732571794598082,0.9800140289691032,1.0275675675675682,3
2019-01-28,1.4710055970537441,95050,0,0.029247764334560777,0.0,0.029247764334560777,0.9800140289691032,1.0576216216216223,3
2019-01-31,1.66468025474172,97830,0,0.013799448022079108,0.0,0.013799448022079108,0.9800140289691032,1.072216216216217,3
2019-02-12,1.6235326001683141,99180,0,-0.02550917523694296,-0.0,-0.02550917523694296,0.9800140289691032,1.0448648648648655,3
2019-02-15,1.9514051953091027,96650,0,0.04200724262803934,0.0,0.04200724262803934,0.9800140289691032,1.0887567567567575,3
2019-02-20,1.857052791633444,100710,0,0.02085195114685723,0.0,0.02085195114685723,0.9800140289691032,1.1114594594594602,3
2019-02-25,1.736702177105992,102810,0,-0.0011672016340822378,-0.0,-0.0011672016340822378,0.9800140289691032,1.110162162162163,3
2019-02-28,1.9241862638218346,102690,0,0.029019378712630273,0.0,0.029019378712630273,0.9800140289691032,1.1423783783783792,3
2019-03-05,2.64794293318869,105670,0,-0.033784423204315295,-0.0,-0.033784423204315295,0.9800140289691032,1.1037837837837845,3
2019-03-08,2.9444157263543453,102100,0,-0.010773751224289918,-0.0,-0.010773751224289918,0.9800140289691032,1.0918918918918925,3
2019-03-13,2.4970118439639246,101000,0,-0.009306930693069315,-0.0,-0.009306930693069315,0.9800140289691032,1.0817297297297304,3
2019-03-18,2.227332786586477,100060,0,0.021786927843294057,0.0,0.021786927843294057,0.9800140289691032,1.105297297297298,3
2019-03-21,2.222986876400384,102240,0,-0.024452269170579077,-0.0,-0.024452269170579077,0.9800140289691032,1.078270270270271,3
2019-03-26,1.950203071147716,99740,0,0.008622418287547617,0.0,0.008622418287547617,0.9800140289691032,1.0875675675675682,3
2019-03-29,2.688044032401201,100600,0,0.03151093439363817,0.0,0.03151093439363817,0.9800140289691032,1.1218378378378384,3
2019-04-03,2.649674845733519,103770,0,-0.005107449166425804,-0.0,-0.005107449166425804,0.9800140289691032,1.1161081081081086,3
2019-04-09,2.689834926151173,103240,0,-0.02363425029058508,-0.0,-0.02363425029058508,0.9800140289691032,1.0897297297297301,3
2019-04-12,4.03927615107253,100800,0,0.0018849206349207392,0.0,0.0018849206349207392,0.9800140289691032,1.0917837837837843,3
2019-04-17,3.434412983306686,100990,0,-0.024160808000792122,-0.0,-0.024160808000792122,0.9800140289691032,1.0654054054054058,3
2019-04-22,3.4126253218075644,98550,0,-0.008625063419584023,-0.0,-0.008625063419584023,0.9800140289691032,1.0562162162162165,3
2019-04-25,3.500255113525519,97700,0,0.0011258955987718533,0.0,0.0011258955987718533,0.9800140289691032,1.0574054054054058,3
2019-04-30,2.954526887649858,97810,0,-0.016664962682752305,-0.0,-0.016664962682752305,0.9800140289691032,1.0397837837837842,3
2019-05-08,1.0734127935409015,96180,0,0.001975462674152606,0.0,0.001975462674152606,0.9800140289691032,1.0418378378378383,3
2019-05-13,1.6547651256383376,96370,0,0.015357476393068392,0.0,0.015357476393068392,0.9800140289691032,1.0578378378378384,3
2019-05-16,2.541513157401085,97850,0,0.0025549310168624384,0.0,0.0025549310168624384,0.9800140289691032,1.060540540540541,3
2019-05-21,2.621707755377099,98100,0,0.019266055045871644,0.0,0.019266055045871644,0.9800140289691032,1.0809729729729736,3
2019-05-24,3.949537292216646,99990,0,-0.013101310131013122,-0.0,-0.013101310131013122,0.9800140289691032,1.0668108108108114,3
2019-05-29,3.1640836606934655,98680,0,-0.016822051074179112,-0.0,-0.016822051074179112,0.9800140289691032,1.0488648648648655,3
2019-06-03,4.318365848655302,97020,0,-0.016903731189445437,-0.0,-0.016903731189445437,0.9800140289691032,1.0311351351351359,3
2019-06-06,1.4551519795657726,95380,0,0.014782973369679153,0.0,0.014782973369679153,0.9800140289691032,1.046378378378379,3
2019-06-12,1.6172225567707221,96790,0,0.02128319041223259,0.0,0.02128319041223259,0.9800140289691032,1.0686486486486493,3
2019-06-17,1.5935687745251241,98850,0,0.01041982802225605,0.0,0.01041982802225605,0.9800140289691032,1.0797837837837845,3
2019-06-20,2.791112777875301,99880,0,-0.0025030036043252046,-0.0,-0.0025030036043252046,0.9800140289691032,1.0770810810810818,3
2019-06-25,3.4275280016990313,99630,0,0.01866907557964459,0.0,0.01866907557964459,0.9800140289691032,1.0971891891891898,3
2019-06-28,3.776643455682757,101490,0,-0.04158045127598775,-0.0,-0.04158045127598775,0.9800140289691032,1.0515675675675682,3
2019-07-03,3.630887545206341,97270,0,0.033206538501079574,0.0,0.033206538501079574,0.9800140289691032,1.0864864864864872,3
2019-07-08,0.99790314374258,100500,0,0.032835820895522394,0.0,0.032835820895522394,0.9800140289691032,1.122162162162163,3
2019-07-11,1.0912092689862634,103800,0,0.05732177263969174,0.0,0.05732177263969174,0.9800140289691032,1.1864864864864872,3
2019-07-16,1.4240101918879682,109750,0,0.07908883826879265,0.0,0.07908883826879265,0.9800140289691032,1.280324324324325,3
2019-07-19,3.7600725277149634,118430,0,-0.05159165751920969,-0.0,-0.05159165751920969,0.9800140289691032,1.2142702702702708,3
2019-07-24,3.7789497850847544,112320,0,-0.025551994301994285,-0.0,-0.025551994301994285,0.9800140289691032,1.1832432432432438,3
2019-07-29,3.1134933813555357,109450,0,0.028688899040657745,0.0,0.028688899040657745,0.9800140289691032,1.2171891891891897,3
2019-08-01,2.7243152810383444,112590,0,0.05337951860733625,0.0,0.05337951860733625,0.9800140289691032,1.2821621621621626,3
2019-08-06,2.3197501713763424,118600,0,0.06483979763912306,0.0,0.06483979763912306,0.9800140289691032,1.3652972972972977,3
2019-08-09,3.547142059044327,126290,0,-0.016470029297648292,-0.0,-0.016470029297648292,0.9800140289691032,1.3428108108108112,3
2019-08-14,2.4526112185686655,124210,0,0.013686498671604541,0.0,0.013686498671604541,0.9800140289691032,1.3611891891891896,3
2019-08-19,1.6462421325435024,125910,0,-0.023667699150186627,-0.0,-0.023667699150186627,0.9800140289691032,1.3289729729729733,3
2019-08-22,2.1191617838235017,122930,0,0.02155698364923131,0.0,0.02155698364923131,0.9800140289691032,1.3576216216216221,3
2019-08-27,1.8902621101526211,125580,0,0.04116897595158475,0.0,0.04116897595158475,0.9800140289691032,1.4135135135135142,3
2019-08-30,3.1606751134240154,130750,0,0.12313575525812626,0.0,0.12313575525812626,0.9800140289691032,1.5875675675675684,3
2019-09-04,4.001949631275985,146850,0,-0.03663602315287706,-0.0,-0.03663602315287706,0.9800140289691032,1.5294054054054063,3
2019-09-09,4.275250445342579,141470,0,0.02304375485968757,0.0,0.02304375485968757,0.9800140289691032,1.5646486486486495,3
2019-09-12,3.5000147650874585,144730,0,-0.056726317971395046,-0.0,-0.056726317971395046,0.9800140289691032,1.4758918918918926,3
2019-09-18,4.370645778435549,136520,0,0.01677409903310867,0.0,0.01677409903310867,0.9800140289691032,1.5006486486486494,3
2019-09-23,4.348977625199506,138810,0,-0.016065124990994883,-0.0,-0.016065124990994883,0.9800140289691032,1.4765405405405414,3
2019-09-26,4.86826763993723,136580,-1,0.0030751208083175108,-0.0030751208083175108,0.0030751208083175108,0.9770003674361772,1.481081081081082,3
2019-10-08,1.1156714885929737,137000,0,-0.0007299270072992359,-0.0,-0.0007299270072992359,0.9770003674361772,1.4800000000000009,3
2019-10-11,1.776209494417718,136900,0,-0.03214024835646456,-0.0,-0.03214024835646456,0.9770003674361772,1.4324324324324333,3
2019-10-16,3.0994965664828382,132500,0,-0.046113207547169854,-0.0,-0.046113207547169854,0.9770003674361772,1.3663783783783792,3
2019-10-21,2.8262326880138975,126390,0,0.05293140280085451,0.0,0.05293140280085451,0.9770003674361772,1.4387027027027035,3
2019-10-24,3.960459302361648,133080,0,-0.003306281935677835,-0.0,-0.003306281935677835,0.9770003674361772,1.4339459459459467,3
2019-10-29,4.84416649099384,132640,-1,-0.004900482509047066,0.004900482509047066,-0.004900482509047066,0.9817881406481308,1.4269189189189198,3
2019-11-01,0.7006391390468247,131990,1,-0.03250246230775056,-0.03250246230775056,-0.03250246230775056,0.9498776086125185,1.3805405405405413,3
2019-11-06,0.614003380357113,127700,1,-0.01072826938136262,-0.01072826938136262,-0.01072826938136262,0.9396870657479989,1.3657297297297304,3
2019-11-11,1.1235328469554775,126330,0,-0.03775825219662787,-0.0,-0.03775825219662787,0.9396870657479989,1.3141621621621629,3
2019-11-14,4.315999112885341,121560,0,-0.0510036196117144,-0.0,-0.0510036196117144,0.9396870657479989,1.2471351351351359,3
2019-11-19,4.159779560679233,115360,0,-0.018723994452149784,-0.0,-0.018723994452149784,0.9396870657479989,1.2237837837837846,3
2019-11-22,4.335128471321049,113200,0,0.007067137809187329,0.0,0.007067137809187329,0.9396870657479989,1.2324324324324334,3
2019-11-27,4.522341636445456,114000,0,-0.05192982456140349,-0.0,-0.05192982456140349,0.9396870657479989,1.1684324324324333,3
2019-12-02,5.068469760238175,108080,-1,-0.03830495928941524,0.03830495928941524,-0.03830495928941524,0.9756817405462659,1.1236756756756765,3
2019-12-05,3.1201951162518986,103940,0,0.011737540888974385,0.0,0.011737540888974385,0.9756817405462659,1.1368648648648656,3
2019-12-10,4.777353376692009,105160,-1,0.05524914416127813,-0.05524914416127813,0.05524914416127813,0.9217761594072985,1.1996756756756766,3
2019-12-13,3.627175170590041,110970,0,-0.01991529242137513,-0.0,-0.01991529242137513,0.9217761594072985,1.1757837837837848,3
2019-12-18,3.1065531312773995,108760,0,0.04532916513424046,0.0,0.04532916513424046,0.9217761594072985,1.229081081081082,3
2019-12-23,2.754631616720963,113690,0,-0.012490104670595525,-0.0,-0.012490104670595525,0.9217761594072985,1.2137297297297305,3
2019-12-26,1.1515012739595996,112270,0,-0.0012469938541017633,-0.0,-0.0012469938541017633,0.9217761594072985,1.212216216216217,3
2019-12-31,4.919632194013994,112130,-1,-0.03513778649781507,0.03513778649781507,-0.03513778649781507,0.9541653332953282,1.1696216216216222,3
2020-01-06,4.612685245596048,108190,0,0.03096404473611236,0.0,0.03096404473611236,0.9541653332953282,1.2058378378378385,3
2020-01-09,4.957723353128352,111540,-1,-0.023668639053254448,0.023668639053254448,-0.023668639053254448,0.9767491281662236,1.177297297297298,3
2020-01-14,4.938339387772006,108900,-1,-0.004224058769513261,0.004224058769513261,-0.004224058769513261,0.9808749738866686,1.172324324324325,3
2020-01-17,2.8542387297986958,108440,0,-0.0005533013648100216,-0.0,-0.0005533013648100216,0.9808749738866686,1.1716756756756765,3
2020-01-22,2.9280982960004045,108380,0,-0.03653810666174573,-0.0,-0.03653810666174573,0.9808749738866686,1.1288648648648656,3
2020-02-04,3.5553249833246867,104420,0,0.00804443593181392,0.0,0.00804443593181392,0.9808749738866686,1.137945945945947,3
2020-02-07,3.339584303433095,105260,0,-0.0012350370511114983,-0.0,-0.0012350370511114983,0.9808749738866686,1.1365405405405415,3
2020-02-12,4.030753407449281,105130,0,0.0007609626177114137,0.0,0.0007609626177114137,0.9808749738866686,1.1374054054054064,3
2020-02-17,1.5409224745375585,105210,0,-0.010740423914076591,-0.0,-0.010740423914076591,0.9808749738866686,1.12518918918919,3
2020-02-20,1.7923603045554266,104080,0,-0.013547271329746313,-0.0,-0.013547271329746313,0.9808749738866686,1.1099459459459469,3
2020-02-25,1.821655016997059,102670,0,-0.043050550306808266,-0.0,-0.043050550306808266,0.9808749738866686,1.062162162162163,3
2020-02-28,1.9672079534033253,98250,0,0.04641221374045812,0.0,0.04641221374045812,0.9808749738866686,1.1114594594594605,3
2020-03-04,3.759640579096419,102810,0,-0.03112537690886097,-0.0,-0.03112537690886097,0.9808749738866686,1.0768648648648658,3
2020-03-09,5.672581503153735,99610,-1,0.009537195060736803,-0.009537195060736803,0.009537195060736803,0.9715201779305163,1.087135135135136,3
2020-03-12,4.7282992160278745,100560,-1,-0.010043754972155927,0.010043754972155927,-0.010043754972155927,0.9812778885481557,1.076216216216217,3
2020-03-17,4.596937854331419,99550,0,-0.03716725263686593,-0.0,-0.03716725263686593,0.9812778885481557,1.036216216216217,3
2020-03-20,5.437199224540997,95850,-1,-0.04131455399061035,0.04131455399061035,-0.04131455399061035,1.0218189468543706,0.9934054054054061,3
2020-03-25,4.576534014059018,91890,0,0.014365001632386631,0.0,0.014365001632386631,1.0218189468543706,1.0076756756756764,3
2020-03-30,6.237586007794833,93210,-1,-0.0033258234095053796,0.0033258234095053796,-0.0033258234095053796,1.025217336228095,1.0043243243243252,3
2020-04-02,7.832254924076031,92900,-1,0.025941872981700698,-0.025941872981700698,0.025941872981700698,0.9986212783130282,1.030378378378379,3
2020-04-08,4.521661352513718,95310,0,0.011751127898436575,0.0,0.011751127898436575,0.9986212783130282,1.0424864864864871,3
2020-04-13,3.4273054911978456,96430,0,-0.006948045214144938,-0.0,-0.006948045214144938,0.9986212783130282,1.035243243243244,3
2020-04-16,1.8126847595979632,95760,0,0.053884711779448535,0.0,0.053884711779448535,0.9986212783130282,1.0910270270270277,3
2020-04-21,2.9127589747719815,100920,0,-0.011296076099881147,-0.0,-0.011296076099881147,0.9986212783130282,1.0787027027027034,3
2020-04-24,1.9831426062107567,99780,0,0.0037081579474844695,0.0,0.0037081579474844695,0.9986212783130282,1.0827027027027034,3
2020-04-29,4.2365030471648115,100150,0,0.017373939091362978,0.0,0.017373939091362978,0.9986212783130282,1.1015135135135143,3
2020-05-07,7.190065219528715,101890,-1,-0.008342329963686335,0.008342329963686335,-0.008342329963686335,1.0069521065254738,1.0923243243243252,3
2020-05-12,8.13794956778788,101040,-1,-0.01623119556611241,0.01623119556611241,-0.01623119556611241,1.0232961430921979,1.0745945945945956,3
2020-05-15,6.702624109943733,99400,-1,0.03199195171026159,-0.03199195171026159,0.03199195171026159,0.9905589022970953,1.108972972972974,3
2020-05-20,3.052423788105947,102580,0,-0.018814583739520385,-0.0,-0.018814583739520385,0.9905589022970953,1.0881081081081092,3
2020-05-25,3.7053325138994095,100650,0,0.0007948335817187235,0.0,0.0007948335817187235,0.9905589022970953,1.088972972972974,3
2020-05-28,6.111354719593815,100730,-1,0.02462027201429562,-0.02462027201429562,0.02462027201429562,0.9661710726763587,1.1157837837837847,3
2020-06-02,3.979568531289006,103210,0,0.005619610502858308,0.0,0.005619610502858308,0.9661710726763587,1.1220540540540551,3
2020-06-05,4.970947960713624,103790,-1,-0.005877252143751788,0.005877252143751788,-0.005877252143751788,0.9718495036844768,1.1154594594594605,3
2020-06-10,5.385874130573569,103180,-1,-0.02800930412870717,0.02800930412870717,-0.02800930412870717,0.9990703320005083,1.0842162162162172,3
2020-06-15,2.703054780802304,100290,0,0.029514408216173127,0.0,0.029514408216173127,0.9990703320005083,1.1162162162162172,3
2020-06-18,2.3338780846543554,103250,0,-0.016464891041162222,-0.0,-0.016464891041162222,0.9990703320005083,1.0978378378378388,3
2020-06-23,2.1663886008026334,101550,0,0.01211225997045795,0.0,0.01211225997045795,0.9990703320005083,1.1111351351351362,3
2020-06-30,1.878198931569575,102780,0,0.02977232924693518,0.0,0.02977232924693518,0.9990703320005083,1.1442162162162173,3
2020-07-03,5.633036692077871,105840,-1,0.01596749811035525,-0.01596749811035525,0.01596749811035525,0.9831176783621782,1.1624864864864874,3
