trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2021-02-03,SS2104.SHF,14225,101665,False,False,0.013898788310762633,14333.5,13760.833333333334,0.04161569672379328,0.7592166647227049,uptrend,1,1.0
2021-02-04,SS2104.SHF,14285,105085,False,False,-0.029881154499151075,14322.0,13771.0,0.04001161861883662,-2.084124637159017,sideways,0,1.0
2021-02-05,SS2104.SHF,14380,110800,False,False,-0.004499826929733497,14351.5,13785.833333333334,0.04103246085957801,-0.32563233252767504,sideways,0,1.0
2021-02-08,SS2104.SHF,14460,110887,False,False,0.03804737975592243,14359.0,13801.0,0.0404318527642924,3.4474968293597024,uptrend,1,1.0
2021-02-09,SS2104.SHF,14460,104895,False,False,0.03991370010787487,14355.0,13820.25,0.038693221902642794,3.624678415206226,uptrend,1,1.0
2021-02-10,SS2104.SHF,14490,103366,False,False,0.04169662113587358,14363.0,13845.166666666666,0.03740174067965962,3.788966467495665,uptrend,1,1.0
2021-02-18,SS2104.SHF,14860,104971,False,False,0.06637961966271977,14422.5,13875.5,0.03942200281070951,5.446873552560189,uptrend,1,1.0
2021-02-19,SS2104.SHF,15330,106749,False,False,0.09735146743020762,14522.5,13911.916666666666,0.04388923165391789,7.090212668903826,uptrend,1,1.0
2021-02-22,SS2104.SHF,15280,102977,False,False,0.06592256714335543,14602.0,13946.916666666666,0.04696976034129419,5.1233674989198015,uptrend,1,1.0
2021-02-23,SS2104.SHF,15330,90539,False,False,0.07202797202797195,14710.0,13980.583333333334,0.05217355022143799,5.628652197956905,uptrend,1,1.0
2021-02-24,SS2105.SHF,15250,73283,True,True,0.05866018743491841,14812.5,14011.916666666666,0.057135890283865676,4.544113409041728,uptrend,1,1.0
2021-02-25,SS2105.SHF,15525,77172,False,True,0.078125,14936.5,14050.333333333334,0.06307086427368258,5.869108732003441,uptrend,1,1.0
2021-02-26,SS2105.SHF,15060,78874,False,False,0.06922257720979763,15004.5,14081.583333333334,0.06554068848791861,4.866597617168419,uptrend,1,1.0
2021-03-01,SS2105.SHF,15105,84740,False,False,0.05005213764337846,15069.0,14110.5,0.06792813862017644,3.683095760277933,uptrend,1,1.0
2021-03-02,SS2105.SHF,14900,90473,False,False,0.02758620689655178,15113.0,14136.916666666666,0.06904499448842571,1.9727826189587567,uptrend,1,1.0
2021-03-03,SS2105.SHF,14685,93800,False,False,0.01908396946564883,15132.5,14160.583333333334,0.06863535518193098,1.331107321937143,uptrend,1,1.0
2021-03-04,SS2105.SHF,13990,99435,False,False,-0.019277953031896278,15045.5,14170.833333333334,0.06172302264039975,-1.0801322957444777,sideways,0,1.0
2021-03-05,SS2105.SHF,14235,101452,False,False,-0.0066294487090020615,14936.0,14185.916666666666,0.05287521074304924,-0.3626016606960505,sideways,0,1.0
2021-03-08,SS2105.SHF,14170,101217,False,False,-0.02174663444943048,14825.0,14200.083333333334,0.04400795769977872,-1.2001967451615594,sideways,0,1.0
2021-03-09,SS2105.SHF,13945,103594,False,False,-0.02140350877192987,14686.5,14207.416666666666,0.03372065059915896,-1.1822487826809074,sideways,0,1.0
2021-03-10,SS2105.SHF,13850,103486,False,False,-0.026362038664323406,14546.5,14213.916666666666,0.023398429942486088,-1.4523307153066944,sideways,0,1.0
2021-03-11,SS2105.SHF,14070,100864,False,False,-0.015050752537626888,14401.0,14223.0,0.012514940589186452,-0.8127717937113623,sideways,0,1.0
2021-03-12,SS2105.SHF,13950,99913,False,False,-0.029902642559109904,14290.0,14231.166666666666,0.004134118776863094,-1.6149326736739664,sideways,0,1.0
2021-03-15,SS2105.SHF,14045,95291,False,False,-0.028699861687413564,14184.0,14233.083333333334,-0.003448538323272743,-1.5477523526476582,downtrend,-1,-1.0
2021-03-16,SS2105.SHF,13935,95345,False,False,-0.036307053941908696,14087.5,14229.75,-0.009996661923083683,-1.952321279479781,downtrend,-1,-1.0
2021-03-17,SS2105.SHF,13955,91474,False,False,-0.03692201518288474,14014.5,14228.083333333334,-0.01501139178971167,-1.9860567558269226,downtrend,-1,-1.0
2021-03-18,SS2105.SHF,14030,89853,False,False,-0.05585464333781964,14018.5,14232.166666666666,-0.015012940170739952,-3.1820611499450533,downtrend,-1,-1.0
2021-03-19,SS2105.SHF,13965,87158,False,False,-0.08904109589041098,13991.5,14233.5,-0.017002142832051148,-5.715096513743725,downtrend,-1,-1.0
2021-03-22,SS2105.SHF,14190,82713,False,False,-0.07133507853403143,13993.5,14237.25,-0.01712058157298635,-4.389547222613818,downtrend,-1,-1.0
2021-03-23,SS2105.SHF,14300,80869,False,False,-0.06718851924331382,14029.0,14242.333333333334,-0.014978819013738431,-4.101689160233346,downtrend,-1,-1.0
2021-03-24,SS2106.SHF,14140,77796,True,True,-0.0727868852459016,14058.0,14256.333333333334,-0.013911945568051642,-4.419137386854513,downtrend,-1,-1.0
2021-03-25,SS2106.SHF,14180,81299,False,True,-0.08663446054750401,14069.0,14270.0,-0.014085494043447833,-5.499525834696632,downtrend,-1,-1.0
2021-03-26,SS2106.SHF,14375,80642,False,False,-0.04548472775564405,14111.5,14285.583333333334,-0.012185945037829549,-3.0248147873703104,downtrend,-1,-1.0
2021-03-29,SS2106.SHF,14395,80791,False,False,-0.04700430321085736,14146.5,14297.166666666666,-0.010538218528146515,-3.131046772057039,downtrend,-1,-1.0
2021-03-30,SS2106.SHF,14595,81496,False,False,-0.02046979865771814,14212.5,14313.0,-0.007021588765457998,-1.3483095526936533,downtrend,-1,-1.0
2021-03-31,SS2106.SHF,14350,79951,False,False,-0.022812393598910408,14252.0,14330.166666666666,-0.0054546934787917944,-1.4909208225172101,downtrend,-1,-1.0
2021-04-01,SS2106.SHF,14250,82862,False,False,0.018584703359542543,14274.0,14344.583333333334,-0.0049205565399250695,1.704240297340386,sideways,0,-1.0
2021-04-02,SS2106.SHF,14275,86463,False,False,0.0028099754127151044,14305.0,14358.5,-0.0037260159487411126,0.2756638965542461,sideways,0,-1.0
2021-04-06,SS2106.SHF,14310,89254,False,False,0.009880028228651971,14317.0,14368.083333333334,-0.0035553338707901005,0.9741873829829976,sideways,0,-1.0
2021-04-07,SS2106.SHF,14470,89458,False,False,0.03764790247400507,14334.0,14376.583333333334,-0.002961992592120377,3.9102274845495844,sideways,0,-1.0
2021-04-08,SS2106.SHF,14475,93239,False,False,0.045126353790613694,14367.5,14384.0,-0.0011471078976640348,4.791422263569385,sideways,0,-1.0
2021-04-09,SS2106.SHF,14400,103761,False,False,0.023454157782516027,14389.5,14378.583333333334,0.0007592310322643847,2.611514021040573,uptrend,1,1.0
2021-04-12,SS2106.SHF,14060,101397,False,False,0.007885304659498216,14358.0,14372.166666666666,-0.0009857015295767768,0.7606119007020249,sideways,0,1.0
2021-04-13,SS2106.SHF,13965,105499,False,False,-0.005695977216091164,14315.0,14372.75,-0.004018020211859263,-0.5491453900751967,downtrend,-1,-1.0
2021-04-14,SS2106.SHF,13845,112166,False,False,-0.006458557588805203,14240.0,14371.75,-0.00916728999599914,-0.6208285948344241,downtrend,-1,-1.0
2021-04-15,SS2106.SHF,13845,112576,False,False,-0.00788247939806519,14189.5,14370.666666666666,-0.01260669883095189,-0.7582461467510597,downtrend,-1,-1.0
2021-04-16,SS2106.SHF,13925,110768,False,False,-0.007483962936564503,14157.0,14370.5,-0.014856824745137609,-0.7190759180773288,downtrend,-1,-1.0
2021-04-19,SS2106.SHF,13950,106515,False,False,-0.0010741138560687036,14124.5,14370.166666666666,-0.017095603159323125,-0.10361038529193232,downtrend,-1,-1.0
2021-04-20,SS2106.SHF,13955,107716,False,False,-0.016560958421423577,14089.0,14363.833333333334,-0.019133703862710738,-1.7158279361177686,downtrend,-1,-1.0
2021-04-21,SS2106.SHF,13915,105765,False,False,-0.02692307692307694,14033.5,14357.416666666666,-0.022560929600845103,-2.8498653820039586,downtrend,-1,-1.0
2021-04-22,SS2106.SHF,13840,106681,False,False,-0.021216407355021172,13970.0,14348.0,-0.026345135210482318,-2.3025099951842605,downtrend,-1,-1.0
2021-04-23,SS2106.SHF,14005,99591,False,False,-0.012341325811001447,13930.5,14341.416666666666,-0.02865244600428829,-1.2815605598244557,downtrend,-1,-1.0
2021-04-26,SS2106.SHF,14190,77126,False,False,-0.012869565217391354,13943.5,14343.166666666666,-0.027864604515506763,-1.3422388669071548,downtrend,-1,-1.0
2021-04-27,SS2106.SHF,14520,66025,False,False,0.008683570684265396,13999.0,14345.416666666666,-0.024148247117255717,0.7912929978913209,sideways,0,-1.0
2021-04-28,SS2106.SHF,14660,59907,False,False,0.004453579993148438,14080.5,14348.083333333334,-0.01864941310395707,0.41470167307953293,sideways,0,-1.0
2021-04-29,SS2107.SHF,14360,52281,True,True,0.0006968641114981633,14132.0,14347.25,-0.015002875115440295,0.0629333685078766,sideways,0,-1.0
2021-04-30,SS2107.SHF,14365,53177,False,True,0.00807017543859656,14176.0,14348.916666666666,-0.012050851690313391,0.7371630752665164,sideways,0,-1.0
2021-05-06,SS2107.SHF,14995,60548,False,False,0.050437828371278526,14280.5,14360.0,-0.005536211699164295,3.4460806274632017,sideways,0,-1.0
2021-05-07,SS2107.SHF,14900,65734,False,False,0.04122990915443747,14375.0,14366.916666666666,0.000562635220964891,2.7912539105362226,uptrend,1,1.0
2021-05-10,SS2107.SHF,15295,75452,False,False,0.057014512785072524,14513.0,14384.333333333334,0.008944916923504742,3.6458908554303875,uptrend,1,1.0
2021-05-11,SS2107.SHF,15395,79046,False,False,0.06355785837651129,14668.5,14403.833333333334,0.01837473820626445,4.0621740576020935,uptrend,1,1.0
2021-05-12,SS2107.SHF,15580,82109,False,False,0.08194444444444438,14826.0,14425.416666666666,0.027769272984604854,5.241445974707495,uptrend,1,1.0
2021-05-13,SS2107.SHF,15260,80318,False,False,0.08534850640113789,14933.0,14440.083333333334,0.0341353062366907,5.556376163892471,uptrend,1,1.0
2021-05-14,SS2107.SHF,15110,80972,False,False,0.0819906910132473,14992.0,14450.916666666666,0.037442838112922594,5.292866409912602,uptrend,1,1.0
2021-05-17,SS2107.SHF,15285,80140,False,False,0.1040086673889491,15054.5,14464.666666666666,0.04077752684702962,6.807356478614499,uptrend,1,1.0
2021-05-18,SS2107.SHF,15645,82214,False,False,0.1300108342361863,15183.0,14483.916666666666,0.0482661803034401,8.245536856911578,uptrend,1,1.0
2021-05-19,SS2107.SHF,15565,82842,False,False,0.11777378815080786,15303.0,14495.666666666666,0.055694805344125964,7.374117705704356,uptrend,1,1.0
2021-05-20,SS2107.SHF,15130,75131,False,False,0.08458781362007173,15316.5,14492.333333333334,0.05686914920532682,4.7923439920302116,uptrend,1,1.0
2021-05-21,SS2107.SHF,15165,77416,False,False,0.08670727337871731,15343.0,14490.416666666666,0.05883773758518562,4.917180166811718,uptrend,1,1.0
2021-05-24,SS2107.SHF,15000,72254,False,False,0.0779734099892202,15313.5,14484.916666666666,0.057203182621002435,4.357422326353307,uptrend,1,1.0
2021-05-25,SS2107.SHF,14920,66377,False,False,0.07803468208092479,15266.0,14479.416666666666,0.054324241883593416,4.361222327654743,uptrend,1,1.0
2021-05-26,SS2107.SHF,14880,51222,False,False,0.062477686540521216,15196.0,14468.666666666666,0.05026954798875738,3.5007760624404054,uptrend,1,1.0
2021-05-27,SS2107.SHF,15090,49262,False,False,0.06342494714587743,15179.0,14469.166666666666,0.0490583424523412,3.5483208322589146,uptrend,1,1.0
2021-05-28,SS2107.SHF,15495,51152,False,False,0.06714876033057848,15217.5,14475.666666666666,0.05124692011882015,3.7093796299436557,uptrend,1,1.0
2021-05-31,SS2107.SHF,15750,54279,False,False,0.07435197817189643,15264.0,14489.833333333334,0.05342826579555782,4.065372172490058,uptrend,1,1.0
2021-06-01,SS2107.SHF,16165,57520,False,False,0.12569637883008355,15316.0,14514.5,0.05522064142753802,6.975116378780123,uptrend,1,1.0
2021-06-02,SS2107.SHF,16125,54066,False,False,0.12252001392272893,15372.0,14550.083333333334,0.05648879445134902,6.776929463094557,uptrend,1,1.0
2021-06-03,SS2107.SHF,16090,50771,False,False,0.07302434144714898,15468.0,14581.0,0.060832590357314364,4.626643491816904,uptrend,1,1.0
2021-06-04,SS2108.SHF,15320,44190,True,True,0.028187919463087185,15483.5,14600.166666666666,0.060501592447574915,1.4480144558160846,uptrend,1,1.0
2021-06-07,SS2108.SHF,15355,46122,False,True,0.003922850604772821,15519.0,14623.666666666666,0.061224954981650814,0.21129117814916035,uptrend,1,1.0
2021-06-08,SS2108.SHF,15300,46088,False,False,-0.006170834686586524,15557.0,14647.833333333334,0.062068337751885805,-0.33307718787523194,sideways,0,1.0
2021-06-09,SS2108.SHF,15680,48590,False,False,0.006418485237484006,15637.0,14674.666666666666,0.0655778666182083,0.3346461747336127,uptrend,1,1.0
2021-06-10,SS2108.SHF,15700,50646,False,False,0.028833551769331667,15698.0,14703.833333333334,0.06761275404373013,1.556047875032156,uptrend,1,1.0
2021-06-11,SS2108.SHF,16395,58130,False,False,0.08504301786896096,15788.0,14743.0,0.07088109611340965,4.126766085581814,uptrend,1,1.0
2021-06-15,SS2108.SHF,16180,58857,False,False,0.058554138043833914,15831.0,14780.416666666666,0.07107941251092376,2.803532779904893,uptrend,1,1.0
2021-06-16,SS2108.SHF,15845,57473,False,False,0.012783636944710741,15799.0,14811.916666666666,0.06664116167725309,0.6103586603159595,uptrend,1,1.0
2021-06-17,SS2108.SHF,15895,54014,False,False,0.021201413427561766,15776.0,14843.0,0.0628579128208584,1.0143124740748712,uptrend,1,1.0
2021-06-18,SS2108.SHF,15910,55122,False,False,0.051553205551883696,15758.0,14875.416666666666,0.05933167138175399,2.611092638380311,uptrend,1,1.0
2021-06-21,SS2108.SHF,15815,52625,False,False,0.04286185295087375,15807.5,14902.5,0.060728065760778493,2.160465463901734,uptrend,1,1.0
2021-06-22,SS2108.SHF,16230,61791,False,False,0.08200000000000007,15895.0,14934.666666666666,0.06430229443799673,4.044574666395492,uptrend,1,1.0
2021-06-23,SS2108.SHF,16365,69943,False,False,0.09684986595174272,16001.5,14971.75,0.06877953479052223,4.802218711648748,uptrend,1,1.0
2021-06-24,SS2108.SHF,16615,73279,False,False,0.11659946236559149,16095.0,15012.333333333334,0.07211848036059232,5.767798253399084,uptrend,1,1.0
2021-06-25,SS2108.SHF,16750,71021,False,False,0.11000662690523533,16200.0,15051.916666666666,0.0762748930091961,5.465088721350935,uptrend,1,1.0
2021-06-28,SS2108.SHF,16645,60291,False,False,0.0742174895127461,16225.0,15089.416666666666,0.07525694057093002,3.7807414546600833,uptrend,1,1.0
2021-06-29,SS2108.SHF,16555,57382,False,False,0.05111111111111111,16262.5,15122.083333333334,0.07541399167883611,2.621756063266759,uptrend,1,1.0
2021-06-30,SS2108.SHF,16830,60277,False,False,0.04113826167646151,16361.0,15163.416666666666,0.07897846241777096,2.166581785753362,uptrend,1,1.0
2021-07-01,SS2108.SHF,16550,58793,False,False,0.02635658914728678,16426.5,15201.75,0.08056638215994871,1.3565128664495112,uptrend,1,1.0
2021-07-02,SS2108.SHF,16330,49562,False,False,0.014916096954630254,16468.5,15236.0,0.08089393541611978,0.7572766015466911,uptrend,1,1.0
2021-07-05,SS2108.SHF,16665,47986,False,False,0.08779373368146204,16553.5,15275.25,0.08368111814863921,5.336760244719528,uptrend,1,1.0
2021-07-06,SS2108.SHF,16880,51928,False,False,0.09931618365353301,16618.5,15315.416666666666,0.08508311342057295,6.000326529228623,uptrend,1,1.0
2021-07-07,SS2108.SHF,16825,47936,False,False,0.09967320261437917,16664.5,15354.583333333334,0.08531111774443012,6.025006993928768,uptrend,1,1.0
2021-07-08,SS2108.SHF,17135,56204,False,False,0.09279336734693877,16716.5,15400.166666666666,0.08547526541920547,5.729810077662063,uptrend,1,1.0
2021-07-09,SS2108.SHF,17360,60311,False,False,0.1057324840764331,16777.5,15455.166666666666,0.08555930594946681,6.492778521482466,uptrend,1,1.0
2021-07-12,SS2108.SHF,17305,52344,False,False,0.055504727050930125,16843.5,15510.833333333334,0.08591844409821081,4.1093454439182295,uptrend,1,1.0
2021-07-13,SS2108.SHF,17400,51406,False,False,0.07540173053152044,16928.0,15570.083333333334,0.08721319196536093,5.807070945605824,uptrend,1,1.0
2021-07-14,SS2108.SHF,17890,54509,False,False,0.1290627958346482,17034.0,15637.5,0.08930455635491596,10.12924633358897,uptrend,1,1.0
2021-07-15,SS2108.SHF,18150,52638,False,False,0.1418685121107266,17194.0,15707.916666666666,0.09460728401283869,11.037183940896687,uptrend,1,1.0
2021-07-16,SS2108.SHF,18740,50030,False,False,0.17787554996857313,17435.0,15787.75,0.10433722348023,12.712107504845537,uptrend,1,1.0
2021-07-19,SS2108.SHF,18705,43783,False,False,0.18273790705026882,17639.0,15866.916666666666,0.1116841646402631,13.240981244234332,uptrend,1,1.0
2021-07-20,SS2108.SHF,18490,35014,False,False,0.1392483056069007,17800.0,15943.166666666666,0.11646577948755477,10.06879619990967,uptrend,1,1.0
2021-07-21,SS2108.SHF,18375,31928,False,False,0.12282309807516034,17955.0,16018.75,0.12087397580959802,8.70136173424143,uptrend,1,1.0
2021-07-22,SS2109.SHF,18410,29895,True,True,0.1080349082154679,18082.5,16092.166666666666,0.1236833656126688,7.736723220447183,uptrend,1,1.0
2021-07-23,SS2109.SHF,19195,40759,False,True,0.1459701492537313,18266.0,16175.583333333334,0.12923284580154237,8.96592475773159,uptrend,1,1.0
2021-07-26,SS2109.SHF,19435,47330,False,False,0.16761790327425663,18479.0,16257.5,0.13664462555743495,10.465184473482177,uptrend,1,1.0
2021-07-27,SS2109.SHF,19045,43948,False,False,0.15040773180308054,18643.5,16330.583333333334,0.1416309888909868,8.865729134701912,uptrend,1,1.0
2021-07-28,SS2109.SHF,19120,48756,False,False,0.13606654783125371,18766.5,16409.916666666668,0.14360726999426143,8.084835862161071,uptrend,1,1.0
2021-07-29,SS2109.SHF,19755,56797,False,False,0.19365558912386716,18927.0,16499.75,0.14710828951953814,11.45282827469205,uptrend,1,1.0
2021-07-30,SS2109.SHF,19995,62169,False,False,0.22443355786895292,19052.5,16583.083333333332,0.14891179264009025,13.958854952911878,uptrend,1,1.0
2021-08-02,SS2109.SHF,19390,55997,False,False,0.16351635163516343,19121.0,16657.916666666668,0.14786262787963667,8.96345310031028,uptrend,1,1.0
2021-08-03,SS2109.SHF,18715,56549,False,False,0.10870853080568721,19143.5,16714.916666666668,0.14529437279077073,5.299473791772763,uptrend,1,1.0
2021-08-04,SS2109.SHF,18900,53765,False,False,0.12332838038632987,19196.0,16773.333333333332,0.14443561208267108,6.035920954089756,uptrend,1,1.0
2021-08-05,SS2109.SHF,18785,52963,False,False,0.09629413481178872,19233.5,16826.75,0.14303118546362192,4.7238225161204515,uptrend,1,1.0
2021-08-06,SS2109.SHF,19015,54051,False,False,0.09533410138248843,19215.5,16889.333333333332,0.13772992815978524,4.6808870813611865,uptrend,1,1.0
2021-08-09,SS2109.SHF,18160,56596,False,False,0.04940768563998854,19088.0,16940.166666666668,0.12678938617290259,2.132043635746534,uptrend,1,1.0
2021-08-10,SS2109.SHF,18405,49163,False,False,0.057758620689655205,19024.0,16992.166666666668,0.1195747059919765,2.479563869013759,uptrend,1,1.0
2021-08-11,SS2109.SHF,18220,51953,False,False,0.01844605925097831,18934.0,17035.083333333332,0.11147093498221805,0.8130760273886637,uptrend,1,1.0
2021-08-12,SS2109.SHF,18535,47876,False,False,0.021212121212121238,18812.0,17084.583333333332,0.10110967490183653,0.9311557379990328,uptrend,1,1.0
2021-08-13,SS2109.SHF,18240,44183,False,False,-0.026680896478121663,18636.5,17136.416666666668,0.08753774855692309,-1.2214990265239234,sideways,0,1.0
2021-08-16,SS2109.SHF,18105,43066,False,False,-0.03207698476343224,18508.0,17185.416666666668,0.07695963147048124,-1.4655278608988302,sideways,0,1.0
2021-08-17,SS2109.SHF,18380,40393,False,False,-0.005949161709031925,18474.5,17241.75,0.07149796279379994,-0.26977079885688204,sideways,0,1.0
2021-08-18,SS2109.SHF,18120,38219,False,False,-0.013877551020408219,18396.5,17295.083333333332,0.06368380223666659,-0.6240051629446152,sideways,0,1.0
2021-08-19,SS2109.SHF,17625,36856,False,False,-0.04263986963606736,18280.5,17340.833333333332,0.054188091691095286,-1.8521402919282866,sideways,0,1.0
2021-08-20,SS2109.SHF,17640,33415,False,False,-0.08101067986454802,18143.0,17383.333333333332,0.0437008628954938,-3.9468274407448427,sideways,0,1.0
2021-08-23,SS2110.SHF,17510,31993,True,True,-0.09904810908155393,18078.0,17416.916666666668,0.03795639297043585,-4.912695446469902,sideways,0,1.0
2021-08-24,SS2110.SHF,17560,34985,False,True,-0.07797322131793116,17993.5,17447.083333333332,0.03131851073484104,-3.9161923377752474,sideways,0,1.0
2021-08-25,SS2110.SHF,17725,43027,False,False,-0.0729602510460251,17944.0,17473.083333333332,0.02695097697887716,-3.6371295564802466,sideways,0,1.0
2021-08-26,SS2110.SHF,17565,45633,False,False,-0.11085801063022016,17847.0,17497.083333333332,0.019998571190436465,-6.121236913890495,sideways,0,1.0
2021-08-27,SS2110.SHF,17545,47114,False,False,-0.12253063265816455,17777.5,17521.333333333332,0.014620272429799908,-6.93860397377246,sideways,0,1.0
2021-08-30,SS2110.SHF,18125,49296,False,False,-0.06523981433728732,17779.5,17568.083333333332,0.012034133869659458,-3.4721289593520974,sideways,0,1.0
2021-08-31,SS2110.SHF,18455,52778,False,False,-0.013892599519102378,17787.0,17619.75,0.009492189162729314,-0.7800819144007324,sideways,0,1.0
2021-09-01,SS2110.SHF,17560,48948,False,False,-0.0708994708994709,17731.0,17657.416666666668,0.004167276262571296,-3.4453259318802103,sideways,0,1.0
2021-09-02,SS2110.SHF,17805,43394,False,False,-0.05216928400319398,17749.0,17692.833333333332,0.0031745433650161026,-2.492674933916971,sideways,0,1.0
2021-09-03,SS2110.SHF,18715,53069,False,False,-0.01577701814357091,17856.5,17743.083333333332,0.006392162204051477,-0.658677862858569,sideways,0,1.0
2021-09-06,SS2110.SHF,19585,54521,False,False,0.0784691629955947,18064.0,17796.25,0.015045304488305211,3.3039618892769353,uptrend,1,1.0
2021-09-07,SS2110.SHF,19435,52648,False,False,0.05596305351806574,18251.5,17850.5,0.02246435674070746,2.3535233183041746,uptrend,1,1.0
2021-09-08,SS2110.SHF,19365,49070,False,False,0.06284302963776067,18415.5,17909.166666666668,0.02827230003257175,2.6588421674746883,uptrend,1,1.0
2021-09-09,SS2110.SHF,19465,52624,False,False,0.050175343943889894,18605.5,17968.666666666668,0.0354413237858493,2.143084180930827,uptrend,1,1.0
2021-09-10,SS2110.SHF,19535,45982,False,False,0.07099780701754388,18804.5,18029.083333333332,0.043009211967700356,3.0870526340938746,uptrend,1,1.0
2021-09-13,SS2110.SHF,19180,46108,False,False,0.05937586302126485,18910.0,18085.166666666668,0.04560827934495104,2.5380198111117056,uptrend,1,1.0
2021-09-14,SS2110.SHF,19010,41050,False,False,0.03427638737758443,18965.5,18131.5,0.0459972975208891,1.4672399844113797,uptrend,1,1.0
2021-09-15,SS2110.SHF,19815,48453,False,False,0.0935430463576159,19191.0,18189.0,0.055088240145142686,3.788597011722835,uptrend,1,1.0
2021-09-16,SS2110.SHF,20680,49007,False,False,0.17333333333333334,19478.5,18256.75,0.06692045407862834,6.951326682821953,uptrend,1,1.0
2021-09-17,SS2110.SHF,21825,55534,False,False,0.2372448979591837,19789.5,18341.333333333332,0.07895645536493179,8.795753291550845,uptrend,1,1.0
2021-09-22,SS2110.SHF,21965,45432,False,False,0.25442604226156473,20027.5,18430.0,0.08667932718393923,9.54636663903866,uptrend,1,1.0
2021-09-23,SS2110.SHF,21865,51571,False,False,0.2451594533029613,20270.5,18518.5,0.09460809460809472,9.136713725091225,uptrend,1,1.0
2021-09-24,SS2111.SHF,19880,40600,True,True,0.12157968970380817,20322.0,18569.333333333332,0.09438500753931223,3.4491391009136056,uptrend,1,1.0
2021-09-27,SS2111.SHF,19795,42327,False,True,0.12695701679476223,20355.0,18623.416666666668,0.09297882146580694,3.6112405789860738,uptrend,1,1.0
2021-09-28,SS2111.SHF,20040,44661,False,False,0.14220575662581925,20405.5,18685.25,0.0920645964062563,4.048036383846414,uptrend,1,1.0
2021-09-29,SS2111.SHF,19690,56306,False,False,0.08634482758620687,20456.5,18735.666666666668,0.0918479904638212,2.467448293417354,uptrend,1,1.0
2021-09-30,SS2111.SHF,19750,42846,False,False,0.07017068545109728,20530.5,18783.5,0.09300716053983549,2.013482232359582,uptrend,1,1.0
2021-10-08,SS2111.SHF,20540,41923,False,False,0.16970387243735763,20603.0,18845.416666666668,0.0932631718587631,5.077058658348509,uptrend,1,1.0
2021-10-11,SS2111.SHF,20070,49152,False,False,0.12721145745577078,20542.0,18894.333333333332,0.08720427641444539,3.729257361166033,uptrend,1,1.0
2021-10-12,SS2111.SHF,20050,41937,False,False,0.07133315522308314,20364.5,18939.166666666668,0.07525850310203719,2.196118417295741,uptrend,1,1.0
2021-10-13,SS2111.SHF,20130,45509,False,False,0.027827418943068727,20181.0,18986.25,0.06292711830930275,0.9004233106428212,uptrend,1,1.0
2021-10-14,SS2111.SHF,20130,41151,False,False,0.035760226395677996,20007.5,19031.75,0.05126958897631595,1.159978947109703,uptrend,1,1.0
2021-10-15,SS2111.SHF,20780,42179,False,False,0.07306997159824435,20097.5,19079.916666666668,0.0533326927528508,2.3190274128857533,uptrend,1,1.0
2021-10-18,SS2111.SHF,20680,37673,False,False,0.06241972771641402,20186.0,19122.083333333332,0.05563811474516811,1.9772718436101824,uptrend,1,1.0
2021-10-19,SS2111.SHF,20400,34218,False,False,0.0442794983363195,20222.0,19149.75,0.05599289807960939,1.392526103787563,uptrend,1,1.0
2021-10-20,SS2111.SHF,20075,30117,False,False,0.04666319082377468,20260.5,19172.583333333332,0.056743353138813735,1.4708852128701921,uptrend,1,1.0
2021-10-21,SS2111.SHF,20470,33025,False,False,0.07680168332456594,20332.5,19205.583333333332,0.05867651334030466,2.4139692553309793,uptrend,1,1.0
2021-10-22,SS2112.SHF,19915,31700,True,True,0.005046681806712083,20270.0,19231.25,0.054013649658758434,0.1616627933677886,uptrend,1,1.0
2021-10-25,SS2112.SHF,19705,37570,False,True,-0.04714700193423593,20233.5,19252.833333333332,0.05093622583688995,-1.5925202202624484,sideways,0,1.0
2021-10-26,SS2112.SHF,20270,42381,False,False,-0.07124856815578462,20255.5,19270.75,0.05110076151680665,-2.6000018270014,sideways,0,1.0
2021-10-27,SS2112.SHF,19630,40092,False,False,-0.10630548600045531,20205.5,19274.0,0.04832935560859197,-3.7962302036077706,sideways,0,1.0
2021-10-28,SS2112.SHF,19295,36770,False,False,-0.11753944660416193,20122.0,19278.166666666668,0.04377145129637139,-4.178926998517597,sideways,0,1.0
2021-10-29,SS2112.SHF,19080,43883,False,False,-0.04024144869215296,19952.0,19277.5,0.03498897678640911,-2.021725564769988,sideways,0,1.0
2021-11-01,SS2112.SHF,18860,44812,False,False,-0.047234150037888334,19770.0,19262.583333333332,0.026342088072299097,-2.3597548812165714,sideways,0,1.0
2021-11-02,SS2112.SHF,18680,49165,False,False,-0.06786427145708585,19598.0,19240.666666666668,0.018571775059769147,-3.432086828105724,sideways,0,1.0
2021-11-03,SS2112.SHF,18565,50756,False,False,-0.05713560182833921,19447.0,19226.916666666668,0.011446626474170163,-2.928874880517381,sideways,0,1.0
2021-11-04,SS2112.SHF,18130,51108,False,False,-0.08202531645569622,19213.0,19217.166666666668,-0.0002168200307017809,-4.10421302839092,downtrend,-1,-1.0
2021-11-05,SS2112.SHF,18170,47567,False,False,-0.11538461538461542,19038.5,19205.0,-0.008669617287164755,-6.7125584210719,downtrend,-1,-1.0
